,Class,Prob1,Prob0,V1,V2
231,0,0.2116681794423264,0.7883318205576736,P52209,6PGD_HUMAN 6-phosphogluconate dehydrogenase. decarboxylating OS=Homo sapiens OX=9606 GN=PGD PE=1 SV=3
239,0,0.2110305048153642,0.7889694951846358,Q5I7T1,AG10B_HUMAN Putative Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1.2-glucosyltransferase OS=Homo sapiens OX=9606 GN=ALG10B PE=1 SV=2
81,0,0.21073010770833783,0.7892698922916621,Q15056,IF4H_HUMAN Eukaryotic translation initiation factor 4H OS=Homo sapiens OX=9606 GN=EIF4H PE=1 SV=5
658,0,0.21067524751667926,0.7893247524833207,Q96PK6,RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2
141,0,0.20921059390531682,0.7907894060946832,P61604,CH10_HUMAN 10 kDa heat shock protein. mitochondrial OS=Homo sapiens OX=9606 GN=HSPE1 PE=1 SV=2
646,0,0.20711108908954906,0.7928889109104509,Q8NEC7,GSTCD_HUMAN Glutathione S-transferase C-terminal domain-containing protein OS=Homo sapiens OX=9606 GN=GSTCD PE=1 SV=2
471,0,0.2043476364298107,0.7956523635701893,P18124,RL7_HUMAN 60S ribosomal protein L7 OS=Homo sapiens OX=9606 GN=RPL7 PE=1 SV=1
562,0,0.2022906012213515,0.7977093987786485,O60602,TLR5_HUMAN Toll-like receptor 5 OS=Homo sapiens OX=9606 GN=TLR5 PE=1 SV=4
57,0,0.20115509685823846,0.7988449031417615,Q9HCN4,GPN1_HUMAN GPN-loop GTPase 1 OS=Homo sapiens OX=9606 GN=GPN1 PE=1 SV=1
1129,0,0.2008331569060497,0.7991668430939503,Q14213,IL27B_HUMAN Interleukin-27 subunit beta OS=Homo sapiens OX=9606 GN=EBI3 PE=1 SV=2
423,0,0.19750334043281462,0.8024966595671854,Q8IUE1,TF2LX_HUMAN Homeobox protein TGIF2LX OS=Homo sapiens OX=9606 GN=TGIF2LX PE=1 SV=1
1110,0,0.1974299013446156,0.8025700986553844,Q68CP4,HGNAT_HUMAN Heparan-alpha-glucosaminide N-acetyltransferase OS=Homo sapiens OX=9606 GN=HGSNAT PE=1 SV=2
350,0,0.19605152080234398,0.803948479197656,Q9Y2X0,MED16_HUMAN Mediator of RNA polymerase II transcription subunit 16 OS=Homo sapiens OX=9606 GN=MED16 PE=1 SV=2
401,0,0.19582571010425795,0.804174289895742,Q7RTU0,TCF24_HUMAN Transcription factor 24 OS=Homo sapiens OX=9606 GN=TCF24 PE=3 SV=3
1115,0,0.19371273362143646,0.8062872663785635,P29992,GNA11_HUMAN Guanine nucleotide-binding protein subunit alpha-11 OS=Homo sapiens OX=9606 GN=GNA11 PE=1 SV=2
74,0,0.19081812086754496,0.809181879132455,P15880,RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2
501,0,0.18949886636854552,0.8105011336314545,P08571,CD14_HUMAN Monocyte differentiation antigen CD14 OS=Homo sapiens OX=9606 GN=CD14 PE=1 SV=2
773,0,0.18893804141669854,0.8110619585833014,Q15291,RBBP5_HUMAN Retinoblastoma-binding protein 5 OS=Homo sapiens OX=9606 GN=RBBP5 PE=1 SV=2
1138,0,0.1877949123289324,0.8122050876710676,A6NKU9,SPDE3_HUMAN Speedy protein E3 OS=Homo sapiens OX=9606 GN=SPDYE3 PE=2 SV=2
538,0,0.18646658646913303,0.813533413530867,P28066,PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3
644,0,0.18613956988718866,0.8138604301128114,Q5H9F3,BCORL_HUMAN BCL-6 corepressor-like protein 1 OS=Homo sapiens OX=9606 GN=BCORL1 PE=1 SV=1
803,0,0.18612178143666372,0.8138782185633363,P62807,H2B1C_HUMAN Histone H2B type 1-C/E/F/G/I OS=Homo sapiens OX=9606 GN=HIST1H2BC PE=1 SV=4
802,0,0.18612097170808575,0.8138790282919143,O60814,H2B1K_HUMAN Histone H2B type 1-K OS=Homo sapiens OX=9606 GN=HIST1H2BK PE=1 SV=3
392,0,0.18345809775714408,0.8165419022428559,Q13158,FADD_HUMAN FAS-associated death domain protein OS=Homo sapiens OX=9606 GN=FADD PE=1 SV=1
1162,0,0.18328318036399768,0.8167168196360023,Q9GZP7,VN1R1_HUMAN Vomeronasal type-1 receptor 1 OS=Homo sapiens OX=9606 GN=VN1R1 PE=2 SV=1
100,0,0.1824960990044443,0.8175039009955557,Q8NHH9,ATLA2_HUMAN Atlastin-2 OS=Homo sapiens OX=9606 GN=ATL2 PE=1 SV=2
875,0,0.18233233126136195,0.817667668738638,P14316,IRF2_HUMAN Interferon regulatory factor 2 OS=Homo sapiens OX=9606 GN=IRF2 PE=1 SV=2
364,0,0.18221393266614266,0.8177860673338573,Q7RTS3,PTF1A_HUMAN Pancreas transcription factor 1 subunit alpha OS=Homo sapiens OX=9606 GN=PTF1A PE=1 SV=1
1105,0,0.18220732097384326,0.8177926790261567,Q96E93,KLRG1_HUMAN Killer cell lectin-like receptor subfamily G member 1 OS=Homo sapiens OX=9606 GN=KLRG1 PE=1 SV=1
65,0,0.18218363335174936,0.8178163666482506,Q96EB1,ELP4_HUMAN Elongator complex protein 4 OS=Homo sapiens OX=9606 GN=ELP4 PE=1 SV=2
867,0,0.18195963319186603,0.818040366808134,P41250,GARS_HUMAN Glycine--tRNA ligase OS=Homo sapiens OX=9606 GN=GARS PE=1 SV=3
267,0,0.18177706147846415,0.8182229385215358,P46060,RAGP1_HUMAN Ran GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RANGAP1 PE=1 SV=1
375,0,0.17870415048743643,0.8212958495125635,Q96H22,CENPN_HUMAN Centromere protein N OS=Homo sapiens OX=9606 GN=CENPN PE=1 SV=2
474,0,0.17761910090451832,0.8223808990954817,Q6U841,S4A10_HUMAN Sodium-driven chloride bicarbonate exchanger OS=Homo sapiens OX=9606 GN=SLC4A10 PE=1 SV=1
519,0,0.1754155881861286,0.8245844118138714,Q7Z6P3,RAB44_HUMAN Ras-related protein Rab-44 OS=Homo sapiens OX=9606 GN=RAB44 PE=1 SV=4
651,0,0.17241455649541407,0.827585443504586,Q8NFP7,NUD10_HUMAN Diphosphoinositol polyphosphate phosphohydrolase 3-alpha OS=Homo sapiens OX=9606 GN=NUDT10 PE=1 SV=1
991,0,0.17234359738444655,0.8276564026155535,P52298,NCBP2_HUMAN Nuclear cap-binding protein subunit 2 OS=Homo sapiens OX=9606 GN=NCBP2 PE=1 SV=1
927,0,0.17188946465704133,0.8281105353429586,P61647,SIA8F_HUMAN Alpha-2.8-sialyltransferase 8F OS=Homo sapiens OX=9606 GN=ST8SIA6 PE=2 SV=1
32,0,0.1715277903820947,0.8284722096179054,Q4KMQ1,TPRN_HUMAN Taperin OS=Homo sapiens OX=9606 GN=TPRN PE=1 SV=2
695,0,0.17151663440460188,0.8284833655953981,Q9BWU0,NADAP_HUMAN Kanadaptin OS=Homo sapiens OX=9606 GN=SLC4A1AP PE=1 SV=1
463,0,0.1712075340391697,0.8287924659608303,Q9P0U4,CXXC1_HUMAN CXXC-type zinc finger protein 1 OS=Homo sapiens OX=9606 GN=CXXC1 PE=1 SV=2
225,0,0.16775326279353855,0.8322467372064615,Q8WUY8,NAT14_HUMAN N-acetyltransferase 14 OS=Homo sapiens OX=9606 GN=NAT14 PE=1 SV=1
1095,0,0.1656403255738406,0.8343596744261594,Q01130,SRSF2_HUMAN Serine/arginine-rich splicing factor 2 OS=Homo sapiens OX=9606 GN=SRSF2 PE=1 SV=4
914,0,0.16382869911315004,0.83617130088685,Q7LFX5,CHSTF_HUMAN Carbohydrate sulfotransferase 15 OS=Homo sapiens OX=9606 GN=CHST15 PE=1 SV=1
172,0,0.16277142979218404,0.8372285702078159,Q14694,UBP10_HUMAN Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens OX=9606 GN=USP10 PE=1 SV=2
897,0,0.16206039448694035,0.8379396055130597,Q07666,KHDR1_HUMAN KH domain-containing. RNA-binding. signal transduction-associated protein 1 OS=Homo sapiens OX=9606 GN=KHDRBS1 PE=1 SV=1
298,0,0.16201336773298194,0.8379866322670181,O95045,UPP2_HUMAN Uridine phosphorylase 2 OS=Homo sapiens OX=9606 GN=UPP2 PE=1 SV=1
275,0,0.16129099777037792,0.8387090022296221,Q92797,SYMPK_HUMAN Symplekin OS=Homo sapiens OX=9606 GN=SYMPK PE=1 SV=2
454,0,0.16058673483365923,0.8394132651663407,Q9BTV5,FSD1_HUMAN Fibronectin type III and SPRY domain-containing protein 1 OS=Homo sapiens OX=9606 GN=FSD1 PE=1 SV=1
99,0,0.1564036344575085,0.8435963655424915,Q9H553,ALG2_HUMAN Alpha-1.3/1.6-mannosyltransferase ALG2 OS=Homo sapiens OX=9606 GN=ALG2 PE=1 SV=1
604,0,0.15389525714629215,0.8461047428537078,P62917,RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens OX=9606 GN=RPL8 PE=1 SV=2
779,0,0.1530956685666061,0.8469043314333939,P11926,DCOR_HUMAN Ornithine decarboxylase OS=Homo sapiens OX=9606 GN=ODC1 PE=1 SV=2
486,0,0.1502741070302735,0.8497258929697264,Q8N3P4,VPS8_HUMAN Vacuolar protein sorting-associated protein 8 homolog OS=Homo sapiens OX=9606 GN=VPS8 PE=1 SV=3
426,0,0.14830645954149393,0.8516935404585061,Q02487,DSC2_HUMAN Desmocollin-2 OS=Homo sapiens OX=9606 GN=DSC2 PE=1 SV=1
235,0,0.14762603789657663,0.8523739621034234,Q9HC44,GPBL1_HUMAN Vasculin-like protein 1 OS=Homo sapiens OX=9606 GN=GPBP1L1 PE=1 SV=1
1051,0,0.14660630364498606,0.8533936963550139,Q05932,FOLC_HUMAN Folylpolyglutamate synthase. mitochondrial OS=Homo sapiens OX=9606 GN=FPGS PE=1 SV=3
1104,0,0.14582066908806987,0.8541793309119301,P0C6S8,LIGO3_HUMAN Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 3 OS=Homo sapiens OX=9606 GN=LINGO3 PE=3 SV=1
24,0,0.145187650445706,0.854812349554294,Q5VT52,RPRD2_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RPRD2 PE=1 SV=1
1024,0,0.14363836210720032,0.8563616378927996,O75449,KTNA1_HUMAN Katanin p60 ATPase-containing subunit A1 OS=Homo sapiens OX=9606 GN=KATNA1 PE=1 SV=1
416,0,0.14134793557207226,0.8586520644279277,P62857,RS28_HUMAN 40S ribosomal protein S28 OS=Homo sapiens OX=9606 GN=RPS28 PE=1 SV=1
95,0,0.14050808711831606,0.8594919128816839,Q6P1J9,CDC73_HUMAN Parafibromin OS=Homo sapiens OX=9606 GN=CDC73 PE=1 SV=1
472,0,0.13986840903549214,0.8601315909645079,O14595,CTDS2_HUMAN Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 2 OS=Homo sapiens OX=9606 GN=CTDSP2 PE=1 SV=2
1222,0,0.13914791304475468,0.8608520869552453,P62952,BLCAP_HUMAN Bladder cancer-associated protein OS=Homo sapiens OX=9606 GN=BLCAP PE=1 SV=1
523,0,0.13894568774451735,0.8610543122554827,Q9ULK4,MED23_HUMAN Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens OX=9606 GN=MED23 PE=1 SV=2
1056,0,0.13783857616511627,0.8621614238348837,Q96Q15,SMG1_HUMAN Serine/threonine-protein kinase SMG1 OS=Homo sapiens OX=9606 GN=SMG1 PE=1 SV=3
1169,0,0.13645446309786402,0.863545536902136,Q9Y255,PRLD1_HUMAN PRELI domain-containing protein 1. mitochondrial OS=Homo sapiens OX=9606 GN=PRELID1 PE=1 SV=1
1230,0,0.13563933114341997,0.86436066885658,P08651,NFIC_HUMAN Nuclear factor 1 C-type OS=Homo sapiens OX=9606 GN=NFIC PE=1 SV=2
747,0,0.1325711622494837,0.8674288377505163,P02786,TFR1_HUMAN Transferrin receptor protein 1 OS=Homo sapiens OX=9606 GN=TFRC PE=1 SV=2
649,0,0.13172671227090188,0.8682732877290982,O15240,VGF_HUMAN Neurosecretory protein VGF OS=Homo sapiens OX=9606 GN=VGF PE=1 SV=2
227,0,0.12684739309688373,0.8731526069031162,P05362,ICAM1_HUMAN Intercellular adhesion molecule 1 OS=Homo sapiens OX=9606 GN=ICAM1 PE=1 SV=2
556,0,0.12560086832568132,0.8743991316743187,P61313,RL15_HUMAN 60S ribosomal protein L15 OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=2
783,0,0.12445076961628712,0.8755492303837129,P01730,CD4_HUMAN T-cell surface glycoprotein CD4 OS=Homo sapiens OX=9606 GN=CD4 PE=1 SV=1
513,0,0.12065994466373128,0.8793400553362687,A6NJ46,NKX63_HUMAN Homeobox protein Nkx-6.3 OS=Homo sapiens OX=9606 GN=NKX6-3 PE=2 SV=1
824,0,0.11977006015163237,0.8802299398483676,P05204,HMGN2_HUMAN Non-histone chromosomal protein HMG-17 OS=Homo sapiens OX=9606 GN=HMGN2 PE=1 SV=3
997,0,0.11875292339014916,0.8812470766098508,Q13492,PICAL_HUMAN Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens OX=9606 GN=PICALM PE=1 SV=2
246,0,0.1186808660963005,0.8813191339036995,Q5VYX0,RNLS_HUMAN Renalase OS=Homo sapiens OX=9606 GN=RNLS PE=1 SV=1
1194,0,0.11858265118572307,0.8814173488142769,Q8NBZ7,UXS1_HUMAN UDP-glucuronic acid decarboxylase 1 OS=Homo sapiens OX=9606 GN=UXS1 PE=1 SV=1
398,0,0.11774711750819383,0.8822528824918061,Q5VST9,OBSCN_HUMAN Obscurin OS=Homo sapiens OX=9606 GN=OBSCN PE=1 SV=3
1018,0,0.11765150260046138,0.8823484973995386,Q15545,TAF7_HUMAN Transcription initiation factor TFIID subunit 7 OS=Homo sapiens OX=9606 GN=TAF7 PE=1 SV=1
405,0,0.11604651824949533,0.8839534817505047,Q0D2K3,RIPP1_HUMAN Protein ripply1 OS=Homo sapiens OX=9606 GN=RIPPLY1 PE=1 SV=1
425,0,0.11552672937725378,0.8844732706227463,Q4G1C9,GRPL2_HUMAN GLIPR1-like protein 2 OS=Homo sapiens OX=9606 GN=GLIPR1L2 PE=2 SV=2
1132,0,0.11483837369403095,0.8851616263059691,Q86VU5,CMTD1_HUMAN Catechol O-methyltransferase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=COMTD1 PE=1 SV=1
784,0,0.11305736876905252,0.8869426312309475,Q9H9L4,KANL2_HUMAN KAT8 regulatory NSL complex subunit 2 OS=Homo sapiens OX=9606 GN=KANSL2 PE=1 SV=3
318,0,0.11244817570502151,0.8875518242949785,Q9BSI4,TINF2_HUMAN TERF1-interacting nuclear factor 2 OS=Homo sapiens OX=9606 GN=TINF2 PE=1 SV=1
504,0,0.10958473158288749,0.8904152684171125,Q9Y6M7,S4A7_HUMAN Sodium bicarbonate cotransporter 3 OS=Homo sapiens OX=9606 GN=SLC4A7 PE=1 SV=2
108,0,0.10825002944691364,0.8917499705530864,Q03518,TAP1_HUMAN Antigen peptide transporter 1 OS=Homo sapiens OX=9606 GN=TAP1 PE=1 SV=2
968,0,0.10731994826127961,0.8926800517387203,Q9HDC9,APMAP_HUMAN Adipocyte plasma membrane-associated protein OS=Homo sapiens OX=9606 GN=APMAP PE=1 SV=2
209,0,0.10722607992552671,0.8927739200744733,P56282,DPOE2_HUMAN DNA polymerase epsilon subunit 2 OS=Homo sapiens OX=9606 GN=POLE2 PE=1 SV=2
26,0,0.10685431343941824,0.8931456865605818,Q9NZM5,NOP53_HUMAN Ribosome biogenesis protein NOP53 OS=Homo sapiens OX=9606 GN=NOP53 PE=1 SV=2
282,0,0.10636327076999674,0.8936367292300033,P49356,FNTB_HUMAN Protein farnesyltransferase subunit beta OS=Homo sapiens OX=9606 GN=FNTB PE=1 SV=1
233,0,0.1060042535048123,0.8939957464951878,Q9NXV6,CARF_HUMAN CDKN2A-interacting protein OS=Homo sapiens OX=9606 GN=CDKN2AIP PE=1 SV=3
178,0,0.105764334603523,0.894235665396477,Q7Z769,S35E3_HUMAN Solute carrier family 35 member E3 OS=Homo sapiens OX=9606 GN=SLC35E3 PE=2 SV=1
1025,0,0.10565335025038633,0.8943466497496136,P62316,SMD2_HUMAN Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens OX=9606 GN=SNRPD2 PE=1 SV=1
12,0,0.10509862679643145,0.8949013732035686,P78345,RPP38_HUMAN Ribonuclease P protein subunit p38 OS=Homo sapiens OX=9606 GN=RPP38 PE=1 SV=2
765,0,0.10477717092421596,0.895222829075784,Q9Y2T5,GPR52_HUMAN G-protein coupled receptor 52 OS=Homo sapiens OX=9606 GN=GPR52 PE=2 SV=2
104,0,0.1029010032381383,0.8970989967618617,O75191,XYLB_HUMAN Xylulose kinase OS=Homo sapiens OX=9606 GN=XYLB PE=1 SV=3
115,0,0.10211550235557049,0.8978844976444296,Q147X3,NAA30_HUMAN N-alpha-acetyltransferase 30 OS=Homo sapiens OX=9606 GN=NAA30 PE=1 SV=1
449,0,0.10052534979373405,0.8994746502062659,Q9UEE9,CFDP1_HUMAN Craniofacial development protein 1 OS=Homo sapiens OX=9606 GN=CFDP1 PE=1 SV=1
655,0,0.10043216612600425,0.8995678338739957,Q9Y4X3,CCL27_HUMAN C-C motif chemokine 27 OS=Homo sapiens OX=9606 GN=CCL27 PE=1 SV=1
520,0,0.0998875414076833,0.9001124585923167,Q9UJW7,ZN229_HUMAN Zinc finger protein 229 OS=Homo sapiens OX=9606 GN=ZNF229 PE=1 SV=3
1197,0,0.09654882342762824,0.9034511765723717,P29372,3MG_HUMAN DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG PE=1 SV=3
164,0,0.09644557879649784,0.9035544212035022,A6NP11,ZN716_HUMAN Zinc finger protein 716 OS=Homo sapiens OX=9606 GN=ZNF716 PE=2 SV=4
271,0,0.09519173626505574,0.9048082637349443,Q9H6D7,HAUS4_HUMAN HAUS augmin-like complex subunit 4 OS=Homo sapiens OX=9606 GN=HAUS4 PE=1 SV=1
1150,0,0.0949494594258868,0.9050505405741132,Q9Y5R8,TPPC1_HUMAN Trafficking protein particle complex subunit 1 OS=Homo sapiens OX=9606 GN=TRAPPC1 PE=1 SV=1
360,0,0.09491970519058807,0.9050802948094119,Q9P107,GMIP_HUMAN GEM-interacting protein OS=Homo sapiens OX=9606 GN=GMIP PE=1 SV=2
669,0,0.09391615290746268,0.9060838470925373,P22087,FBRL_HUMAN rRNA 2-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2
293,0,0.09345699252821534,0.9065430074717846,Q13077,TRAF1_HUMAN TNF receptor-associated factor 1 OS=Homo sapiens OX=9606 GN=TRAF1 PE=1 SV=1
1001,0,0.09271340825801208,0.9072865917419879,P18077,RL35A_HUMAN 60S ribosomal protein L35a OS=Homo sapiens OX=9606 GN=RPL35A PE=1 SV=2
723,0,0.09160371490494934,0.9083962850950507,Q8TBC5,ZSC18_HUMAN Zinc finger and SCAN domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZSCAN18 PE=2 SV=2
295,0,0.09074972353997263,0.9092502764600274,P48668,K2C6C_HUMAN Keratin. type II cytoskeletal 6C OS=Homo sapiens OX=9606 GN=KRT6C PE=1 SV=3
602,0,0.08872309162619153,0.9112769083738085,Q5JTH9,RRP12_HUMAN RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2
343,0,0.08796628851316879,0.9120337114868312,Q9ULV1,FZD4_HUMAN Frizzled-4 OS=Homo sapiens OX=9606 GN=FZD4 PE=1 SV=2
1172,0,0.08791269902504428,0.9120873009749557,P37108,SRP14_HUMAN Signal recognition particle 14 kDa protein OS=Homo sapiens OX=9606 GN=SRP14 PE=1 SV=2
883,0,0.08745107425693235,0.9125489257430677,Q9NZF1,PLAC8_HUMAN Placenta-specific gene 8 protein OS=Homo sapiens OX=9606 GN=PLAC8 PE=2 SV=1
752,0,0.08743866724516144,0.9125613327548385,Q8NCN5,PDPR_HUMAN Pyruvate dehydrogenase phosphatase regulatory subunit. mitochondrial OS=Homo sapiens OX=9606 GN=PDPR PE=1 SV=2
842,0,0.08658518663757507,0.9134148133624249,O60669,MOT2_HUMAN Monocarboxylate transporter 2 OS=Homo sapiens OX=9606 GN=SLC16A7 PE=1 SV=2
285,0,0.08430449951232011,0.9156955004876799,P20339,RAB5A_HUMAN Ras-related protein Rab-5A OS=Homo sapiens OX=9606 GN=RAB5A PE=1 SV=2
733,0,0.08275122412754132,0.9172487758724587,Q8N4E7,FTMT_HUMAN Ferritin. mitochondrial OS=Homo sapiens OX=9606 GN=FTMT PE=1 SV=1
1184,0,0.08056931850756141,0.9194306814924386,O00341,EAA5_HUMAN Excitatory amino acid transporter 5 OS=Homo sapiens OX=9606 GN=SLC1A7 PE=2 SV=2
578,0,0.08015871719287684,0.9198412828071232,P04406,G3P_HUMAN Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3
1130,0,0.07847568326079889,0.9215243167392011,Q8TE02,ELP5_HUMAN Elongator complex protein 5 OS=Homo sapiens OX=9606 GN=ELP5 PE=1 SV=2
306,0,0.07843727114852628,0.9215627288514737,Q9NTJ5,SAC1_HUMAN Phosphatidylinositide phosphatase SAC1 OS=Homo sapiens OX=9606 GN=SACM1L PE=1 SV=2
1151,0,0.0777767370680549,0.9222232629319451,P62888,RL30_HUMAN 60S ribosomal protein L30 OS=Homo sapiens OX=9606 GN=RPL30 PE=1 SV=2
681,0,0.07657923854235162,0.9234207614576484,Q16880,CGT_HUMAN 2-hydroxyacylsphingosine 1-beta-galactosyltransferase OS=Homo sapiens OX=9606 GN=UGT8 PE=2 SV=2
434,0,0.07605381726774509,0.9239461827322549,Q9HCK5,AGO4_HUMAN Protein argonaute-4 OS=Homo sapiens OX=9606 GN=AGO4 PE=1 SV=2
428,0,0.0754434542098548,0.9245565457901452,Q9C037,TRIM4_HUMAN E3 ubiquitin-protein ligase TRIM4 OS=Homo sapiens OX=9606 GN=TRIM4 PE=1 SV=2
98,0,0.07486399905073952,0.9251360009492605,P56693,SOX10_HUMAN Transcription factor SOX-10 OS=Homo sapiens OX=9606 GN=SOX10 PE=1 SV=1
766,0,0.07324854483850662,0.9267514551614934,Q504Q3,PAN2_HUMAN PAN2-PAN3 deadenylation complex catalytic subunit PAN2 OS=Homo sapiens OX=9606 GN=PAN2 PE=1 SV=3
936,0,0.07218773501309039,0.9278122649869096,Q96JP9,CDHR1_HUMAN Cadherin-related family member 1 OS=Homo sapiens OX=9606 GN=CDHR1 PE=1 SV=2
580,0,0.07102093851494481,0.9289790614850552,P0CG29,GST2_HUMAN Glutathione S-transferase theta-2 OS=Homo sapiens OX=9606 GN=GSTT2 PE=1 SV=1
775,0,0.07073646117384617,0.9292635388261539,O15444,CCL25_HUMAN C-C motif chemokine 25 OS=Homo sapiens OX=9606 GN=CCL25 PE=1 SV=2
1016,0,0.0692087539954355,0.9307912460045645,P62829,RL23_HUMAN 60S ribosomal protein L23 OS=Homo sapiens OX=9606 GN=RPL23 PE=1 SV=1
595,0,0.0682077270813731,0.9317922729186269,Q8N2I2,ZN619_HUMAN Zinc finger protein 619 OS=Homo sapiens OX=9606 GN=ZNF619 PE=2 SV=1
1035,0,0.06740586582278624,0.9325941341772137,Q15717,ELAV1_HUMAN ELAV-like protein 1 OS=Homo sapiens OX=9606 GN=ELAVL1 PE=1 SV=2
880,0,0.06712473637928065,0.9328752636207194,Q12809,KCNH2_HUMAN Potassium voltage-gated channel subfamily H member 2 OS=Homo sapiens OX=9606 GN=KCNH2 PE=1 SV=1
88,0,0.06681734893705528,0.9331826510629447,Q9Y4L1,HYOU1_HUMAN Hypoxia up-regulated protein 1 OS=Homo sapiens OX=9606 GN=HYOU1 PE=1 SV=1
712,0,0.06544574144675222,0.9345542585532478,Q9Y286,SIGL7_HUMAN Sialic acid-binding Ig-like lectin 7 OS=Homo sapiens OX=9606 GN=SIGLEC7 PE=1 SV=1
628,0,0.06510451141019602,0.934895488589804,Q92546,RGP1_HUMAN RAB6A-GEF complex partner protein 2 OS=Homo sapiens OX=9606 GN=RGP1 PE=1 SV=1
863,0,0.06379370246688633,0.9362062975331137,P14868,SYDC_HUMAN Aspartate--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=DARS PE=1 SV=2
1084,0,0.06289234523413514,0.9371076547658649,Q9UHA2,S18L2_HUMAN SS18-like protein 2 OS=Homo sapiens OX=9606 GN=SS18L2 PE=3 SV=1
643,0,0.06277476005283633,0.9372252399471637,Q03721,KCNC4_HUMAN Potassium voltage-gated channel subfamily C member 4 OS=Homo sapiens OX=9606 GN=KCNC4 PE=1 SV=2
1161,0,0.061964166690215254,0.9380358333097848,Q8IWA0,WDR75_HUMAN WD repeat-containing protein 75 OS=Homo sapiens OX=9606 GN=WDR75 PE=1 SV=1
721,0,0.06130425335371398,0.938695746646286,Q8NDB2,BANK1_HUMAN B-cell scaffold protein with ankyrin repeats OS=Homo sapiens OX=9606 GN=BANK1 PE=1 SV=3
236,0,0.059978030875193905,0.9400219691248061,Q9Y235,ABEC2_HUMAN C->U-editing enzyme APOBEC-2 OS=Homo sapiens OX=9606 GN=APOBEC2 PE=1 SV=1
827,0,0.05917447805631,0.94082552194369,P41223,BUD31_HUMAN Protein BUD31 homolog OS=Homo sapiens OX=9606 GN=BUD31 PE=1 SV=2
678,0,0.059054809301337344,0.9409451906986627,Q53GA4,PHLA2_HUMAN Pleckstrin homology-like domain family A member 2 OS=Homo sapiens OX=9606 GN=PHLDA2 PE=1 SV=2
1089,0,0.05739731743446704,0.9426026825655329,O43809,CPSF5_HUMAN Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens OX=9606 GN=NUDT21 PE=1 SV=1
30,0,0.056022801347459565,0.9439771986525405,Q15542,TAF5_HUMAN Transcription initiation factor TFIID subunit 5 OS=Homo sapiens OX=9606 GN=TAF5 PE=1 SV=3
453,0,0.05590649042049326,0.9440935095795068,Q9H3R5,CENPH_HUMAN Centromere protein H OS=Homo sapiens OX=9606 GN=CENPH PE=1 SV=1
772,0,0.05564059845146465,0.9443594015485354,P02743,SAMP_HUMAN Serum amyloid P-component OS=Homo sapiens OX=9606 GN=APCS PE=1 SV=2
313,0,0.05539181995375199,0.944608180046248,P13056,NR2C1_HUMAN Nuclear receptor subfamily 2 group C member 1 OS=Homo sapiens OX=9606 GN=NR2C1 PE=1 SV=2
790,0,0.05523540532720738,0.9447645946727926,Q9UL54,TAOK2_HUMAN Serine/threonine-protein kinase TAO2 OS=Homo sapiens OX=9606 GN=TAOK2 PE=1 SV=2
861,0,0.05489045160237343,0.9451095483976266,P15822,ZEP1_HUMAN Zinc finger protein 40 OS=Homo sapiens OX=9606 GN=HIVEP1 PE=1 SV=3
60,0,0.05475311845391816,0.9452468815460818,P36776,LONM_HUMAN Lon protease homolog. mitochondrial OS=Homo sapiens OX=9606 GN=LONP1 PE=1 SV=2
1199,0,0.05459638097394854,0.9454036190260514,Q8N6L1,KTAP2_HUMAN Keratinocyte-associated protein 2 OS=Homo sapiens OX=9606 GN=KRTCAP2 PE=1 SV=2
507,0,0.054349298040593616,0.9456507019594064,O94761,RECQ4_HUMAN ATP-dependent DNA helicase Q4 OS=Homo sapiens OX=9606 GN=RECQL4 PE=1 SV=2
445,0,0.054272224276055485,0.9457277757239445,A6NKC9,SH2D7_HUMAN SH2 domain-containing protein 7 OS=Homo sapiens OX=9606 GN=SH2D7 PE=4 SV=2
