,Class,Prob1,Prob0,V1,V2
29,1,0.8547177060532128,0.14528229394678716,Q00688,FKBP3_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP3 OS=Homo sapiens OX=9606 GN=FKBP3 PE=1 SV=1
244,1,0.8542113210629189,0.14578867893708114,P29375,KDM5A_HUMAN Lysine-specific demethylase 5A OS=Homo sapiens OX=9606 GN=KDM5A PE=1 SV=3
1239,1,0.849221324425671,0.150778675574329,O15400,STX7_HUMAN Syntaxin-7 OS=Homo sapiens OX=9606 GN=STX7 PE=1 SV=4
833,1,0.8476588096110277,0.15234119038897231,Q7L1Q6,BZW1_HUMAN Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=BZW1 PE=1 SV=1
783,1,0.8475704127277296,0.1524295872722704,P40926,MDHM_HUMAN Malate dehydrogenase. mitochondrial OS=Homo sapiens OX=9606 GN=MDH2 PE=1 SV=3
689,1,0.8471482282913405,0.1528517717086595,Q9NZB2,F120A_HUMAN Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A PE=1 SV=2
1035,1,0.8469662786613084,0.15303372133869164,P62328,TYB4_HUMAN Thymosin beta-4 OS=Homo sapiens OX=9606 GN=TMSB4X PE=1 SV=2
1025,1,0.8453058311569093,0.15469416884309073,Q9BYJ9,YTHD1_HUMAN YTH domain-containing family protein 1 OS=Homo sapiens OX=9606 GN=YTHDF1 PE=1 SV=1
172,1,0.8449173689685644,0.1550826310314356,Q9UHC7,MKRN1_HUMAN E3 ubiquitin-protein ligase makorin-1 OS=Homo sapiens OX=9606 GN=MKRN1 PE=1 SV=3
331,1,0.84451073730627,0.15548926269372998,P62701,RS4X_HUMAN 40S ribosomal protein S4. X isoform OS=Homo sapiens OX=9606 GN=RPS4X PE=1 SV=2
634,1,0.841031063310113,0.15896893668988699,Q9GZR2,REXO4_HUMAN RNA exonuclease 4 OS=Homo sapiens OX=9606 GN=REXO4 PE=1 SV=2
440,1,0.8371324119081061,0.16286758809189394,O60716,CTND1_HUMAN Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1
19,1,0.8354673293250351,0.1645326706749649,Q9BRD0,BUD13_HUMAN BUD13 homolog OS=Homo sapiens OX=9606 GN=BUD13 PE=1 SV=1
997,1,0.8329440359450989,0.16705596405490108,P49792,RBP2_HUMAN E3 SUMO-protein ligase RanBP2 OS=Homo sapiens OX=9606 GN=RANBP2 PE=1 SV=2
623,1,0.8320557115823944,0.16794428841760556,Q14683,SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2
22,1,0.8317373001050804,0.1682626998949196,Q9NWH9,SLTM_HUMAN SAFB-like transcription modulator OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=2
726,1,0.8312394027092851,0.1687605972907149,Q05707,COEA1_HUMAN Collagen alpha-1(XIV) chain OS=Homo sapiens OX=9606 GN=COL14A1 PE=1 SV=3
154,1,0.8296404630672239,0.17035953693277606,P61221,ABCE1_HUMAN ATP-binding cassette sub-family E member 1 OS=Homo sapiens OX=9606 GN=ABCE1 PE=1 SV=1
1327,1,0.8292182281974728,0.17078177180252718,Q8N9M1,CS047_HUMAN Uncharacterized protein C19orf47 OS=Homo sapiens OX=9606 GN=C19orf47 PE=1 SV=1
592,1,0.8276282155520159,0.17237178444798407,P26639,SYTC_HUMAN Threonine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=TARS PE=1 SV=3
636,1,0.827381008652974,0.17261899134702596,P68104,EF1A1_HUMAN Elongation factor 1-alpha 1 OS=Homo sapiens OX=9606 GN=EEF1A1 PE=1 SV=1
1184,1,0.8259050266048934,0.1740949733951066,Q9BYD1,RM13_HUMAN 39S ribosomal protein L13. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=1
1095,1,0.8250399368444028,0.1749600631555972,P17844,DDX5_HUMAN Probable ATP-dependent RNA helicase DDX5 OS=Homo sapiens OX=9606 GN=DDX5 PE=1 SV=1
765,1,0.8243100146775088,0.17568998532249125,Q99543,DNJC2_HUMAN DnaJ homolog subfamily C member 2 OS=Homo sapiens OX=9606 GN=DNAJC2 PE=1 SV=4
128,1,0.8215097916286807,0.17849020837131935,P09382,LEG1_HUMAN Galectin-1 OS=Homo sapiens OX=9606 GN=LGALS1 PE=1 SV=2
1319,1,0.8183383253210705,0.18166167467892946,O43776,SYNC_HUMAN Asparagine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=NARS PE=1 SV=1
314,1,0.8165858929331655,0.18341410706683448,Q01780,EXOSX_HUMAN Exosome component 10 OS=Homo sapiens OX=9606 GN=EXOSC10 PE=1 SV=2
796,1,0.8100290412948915,0.1899709587051085,Q8N3Z6,ZCHC7_HUMAN Zinc finger CCHC domain-containing protein 7 OS=Homo sapiens OX=9606 GN=ZCCHC7 PE=1 SV=2
53,1,0.8094809099342538,0.1905190900657462,P26641,EF1G_HUMAN Elongation factor 1-gamma OS=Homo sapiens OX=9606 GN=EEF1G PE=1 SV=3
14,1,0.8091858042440545,0.1908141957559455,O14562,UBFD1_HUMAN Ubiquitin domain-containing protein UBFD1 OS=Homo sapiens OX=9606 GN=UBFD1 PE=1 SV=2
785,1,0.8089246945905002,0.1910753054094998,Q14789,GOGB1_HUMAN Golgin subfamily B member 1 OS=Homo sapiens OX=9606 GN=GOLGB1 PE=1 SV=2
803,1,0.8071986308314104,0.1928013691685896,P51398,RT29_HUMAN 28S ribosomal protein S29. mitochondrial OS=Homo sapiens OX=9606 GN=DAP3 PE=1 SV=1
225,1,0.8037822506187643,0.1962177493812357,Q9UHR5,S30BP_HUMAN SAP30-binding protein OS=Homo sapiens OX=9606 GN=SAP30BP PE=1 SV=1
677,1,0.8018544061201713,0.19814559387982866,P52756,RBM5_HUMAN RNA-binding protein 5 OS=Homo sapiens OX=9606 GN=RBM5 PE=1 SV=2
487,1,0.7997618507480391,0.20023814925196093,Q01804,OTUD4_HUMAN OTU domain-containing protein 4 OS=Homo sapiens OX=9606 GN=OTUD4 PE=1 SV=4
474,1,0.7986035640172657,0.20139643598273427,P49588,SYAC_HUMAN Alanine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=AARS PE=1 SV=2
872,1,0.7985853570400583,0.20141464295994171,Q9BQ39,DDX50_HUMAN ATP-dependent RNA helicase DDX50 OS=Homo sapiens OX=9606 GN=DDX50 PE=1 SV=1
1,1,0.796975683242746,0.20302431675725396,O75822,EIF3J_HUMAN Eukaryotic translation initiation factor 3 subunit J OS=Homo sapiens OX=9606 GN=EIF3J PE=1 SV=2
1023,1,0.796946894404512,0.20305310559548795,O43818,U3IP2_HUMAN U3 small nucleolar RNA-interacting protein 2 OS=Homo sapiens OX=9606 GN=RRP9 PE=1 SV=1
860,1,0.79617885874929,0.20382114125071005,Q9H6R0,DHX33_HUMAN ATP-dependent RNA helicase DHX33 OS=Homo sapiens OX=9606 GN=DHX33 PE=1 SV=2
925,1,0.7959726047236533,0.20402739527634672,Q99459,CDC5L_HUMAN Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2
868,1,0.7939946916746587,0.20600530832534125,P24043,LAMA2_HUMAN Laminin subunit alpha-2 OS=Homo sapiens OX=9606 GN=LAMA2 PE=1 SV=4
621,1,0.793553458486208,0.20644654151379205,P57721,PCBP3_HUMAN Poly(rC)-binding protein 3 OS=Homo sapiens OX=9606 GN=PCBP3 PE=2 SV=2
810,1,0.7923207025386135,0.20767929746138647,Q14157,UBP2L_HUMAN Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2
265,1,0.7918416061055442,0.20815839389445578,P42766,RL35_HUMAN 60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2
1071,1,0.7913814610032673,0.20861853899673266,Q13243,SRSF5_HUMAN Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1
1175,1,0.7882927712700041,0.21170722872999592,Q9UEY8,ADDG_HUMAN Gamma-adducin OS=Homo sapiens OX=9606 GN=ADD3 PE=1 SV=1
1049,1,0.7877847441001989,0.21221525589980106,Q8N684,CPSF7_HUMAN Cleavage and polyadenylation specificity factor subunit 7 OS=Homo sapiens OX=9606 GN=CPSF7 PE=1 SV=1
692,1,0.7848764502328974,0.21512354976710257,P24928,RPB1_HUMAN DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens OX=9606 GN=POLR2A PE=1 SV=2
482,1,0.7839845000456482,0.21601549995435176,Q9Y2R4,DDX52_HUMAN Probable ATP-dependent RNA helicase DDX52 OS=Homo sapiens OX=9606 GN=DDX52 PE=1 SV=3
519,1,0.7810293664968392,0.21897063350316082,P27824,CALX_HUMAN Calnexin OS=Homo sapiens OX=9606 GN=CANX PE=1 SV=2
170,1,0.7787810272165738,0.22121897278342617,O75643,U520_HUMAN U5 small nuclear ribonucleoprotein 200 kDa helicase OS=Homo sapiens OX=9606 GN=SNRNP200 PE=1 SV=2
320,1,0.7780304721267297,0.2219695278732703,Q8N5F7,NKAP_HUMAN NF-kappa-B-activating protein OS=Homo sapiens OX=9606 GN=NKAP PE=1 SV=1
457,1,0.7779456469795281,0.22205435302047194,P63104,1433Z_HUMAN 14-3-3 protein zeta/delta OS=Homo sapiens OX=9606 GN=YWHAZ PE=1 SV=1
235,1,0.7767680203324806,0.2232319796675194,Q9UGP8,SEC63_HUMAN Translocation protein SEC63 homolog OS=Homo sapiens OX=9606 GN=SEC63 PE=1 SV=2
539,1,0.7747558801805422,0.2252441198194578,P55060,XPO2_HUMAN Exportin-2 OS=Homo sapiens OX=9606 GN=CSE1L PE=1 SV=3
468,1,0.7737291537234754,0.2262708462765246,O43823,AKAP8_HUMAN A-kinase anchor protein 8 OS=Homo sapiens OX=9606 GN=AKAP8 PE=1 SV=1
611,1,0.7704818607161631,0.2295181392838369,P61313,RL15_HUMAN 60S ribosomal protein L15 OS=Homo sapiens OX=9606 GN=RPL15 PE=1 SV=2
39,1,0.7700414452806094,0.22995855471939064,Q8N6N3,CA052_HUMAN UPF0690 protein C1orf52 OS=Homo sapiens OX=9606 GN=C1orf52 PE=1 SV=1
1059,1,0.7689032576465563,0.23109674235344368,P16401,H15_HUMAN Histone H1.5 OS=Homo sapiens OX=9606 GN=HIST1H1B PE=1 SV=3
160,1,0.7683028484060475,0.23169715159395254,Q9C0C9,UBE2O_HUMAN (E3-independent) E2 ubiquitin-conjugating enzyme OS=Homo sapiens OX=9606 GN=UBE2O PE=1 SV=3
1253,1,0.7681469129571367,0.23185308704286334,P35221,CTNA1_HUMAN Catenin alpha-1 OS=Homo sapiens OX=9606 GN=CTNNA1 PE=1 SV=1
1307,1,0.7671467465311071,0.23285325346889285,P15559,NQO1_HUMAN NAD(P)H dehydrogenase [quinone] 1 OS=Homo sapiens OX=9606 GN=NQO1 PE=1 SV=1
155,1,0.7659276841227097,0.23407231587729027,Q86V81,THOC4_HUMAN THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=3
1119,1,0.7657021836767963,0.23429781632320368,Q8WWY3,PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens OX=9606 GN=PRPF31 PE=1 SV=2
44,1,0.7653456594357553,0.23465434056424472,Q7L0Y3,TM10C_HUMAN tRNA methyltransferase 10 homolog C OS=Homo sapiens OX=9606 GN=TRMT10C PE=1 SV=2
92,1,0.7651196139986602,0.23488038600133976,Q8IX01,SUGP2_HUMAN SURP and G-patch domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SUGP2 PE=1 SV=2
837,1,0.7647702834108587,0.23522971658914127,Q9UH17,ABC3B_HUMAN DNA dC->dU-editing enzyme APOBEC-3B OS=Homo sapiens OX=9606 GN=APOBEC3B PE=1 SV=1
195,1,0.7646623219303574,0.23533767806964256,Q99442,SEC62_HUMAN Translocation protein SEC62 OS=Homo sapiens OX=9606 GN=SEC62 PE=1 SV=1
1226,1,0.7625071988375794,0.23749280116242055,Q8IVS2,FABD_HUMAN Malonyl-CoA-acyl carrier protein transacylase. mitochondrial OS=Homo sapiens OX=9606 GN=MCAT PE=1 SV=2
898,1,0.7612547656918773,0.23874523430812267,P53999,TCP4_HUMAN Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens OX=9606 GN=SUB1 PE=1 SV=3
445,1,0.7581454409660985,0.24185455903390152,Q29RF7,PDS5A_HUMAN Sister chromatid cohesion protein PDS5 homolog A OS=Homo sapiens OX=9606 GN=PDS5A PE=1 SV=1
1073,1,0.7540817103474413,0.24591828965255869,Q12996,CSTF3_HUMAN Cleavage stimulation factor subunit 3 OS=Homo sapiens OX=9606 GN=CSTF3 PE=1 SV=1
1222,1,0.7535786033042744,0.2464213966957256,P78362,SRPK2_HUMAN SRSF protein kinase 2 OS=Homo sapiens OX=9606 GN=SRPK2 PE=1 SV=3
272,1,0.7535425722010863,0.24645742779891366,Q9BZE1,RM37_HUMAN 39S ribosomal protein L37. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL37 PE=1 SV=2
1331,1,0.752690578959793,0.24730942104020703,P62937,PPIA_HUMAN Peptidyl-prolyl cis-trans isomerase A OS=Homo sapiens OX=9606 GN=PPIA PE=1 SV=2
21,1,0.7510062112066359,0.2489937887933641,Q6P6C2,ALKB5_HUMAN RNA demethylase ALKBH5 OS=Homo sapiens OX=9606 GN=ALKBH5 PE=1 SV=2
876,1,0.7496030834121582,0.2503969165878418,P39019,RS19_HUMAN 40S ribosomal protein S19 OS=Homo sapiens OX=9606 GN=RPS19 PE=1 SV=2
178,1,0.7491696819047668,0.25083031809523315,Q96G46,DUS3L_HUMAN tRNA-dihydrouridine(47) synthase [NAD(P)(+)]-like OS=Homo sapiens OX=9606 GN=DUS3L PE=1 SV=2
759,1,0.7475653270080713,0.2524346729919287,Q9P2N5,RBM27_HUMAN RNA-binding protein 27 OS=Homo sapiens OX=9606 GN=RBM27 PE=1 SV=2
455,1,0.7473404915302234,0.2526595084697766,Q9P2E9,RRBP1_HUMAN Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5
481,1,0.7472878556083365,0.25271214439166345,Q86VM9,ZCH18_HUMAN Zinc finger CCCH domain-containing protein 18 OS=Homo sapiens OX=9606 GN=ZC3H18 PE=1 SV=2
787,1,0.7408649677308622,0.2591350322691378,Q8IWZ3,ANKH1_HUMAN Ankyrin repeat and KH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ANKHD1 PE=1 SV=1
1162,1,0.739125952877762,0.26087404712223805,P14866,HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens OX=9606 GN=HNRNPL PE=1 SV=2
681,1,0.7364757856384866,0.2635242143615134,O43290,SNUT1_HUMAN U4/U6.U5 tri-snRNP-associated protein 1 OS=Homo sapiens OX=9606 GN=SART1 PE=1 SV=1
848,1,0.7332113995030931,0.2667886004969069,O43432,IF4G3_HUMAN Eukaryotic translation initiation factor 4 gamma 3 OS=Homo sapiens OX=9606 GN=EIF4G3 PE=1 SV=2
843,1,0.7323980408343405,0.26760195916565954,Q8WUH6,TM263_HUMAN Transmembrane protein 263 OS=Homo sapiens OX=9606 GN=TMEM263 PE=1 SV=1
500,1,0.7315231670674363,0.26847683293256375,P23193,TCEA1_HUMAN Transcription elongation factor A protein 1 OS=Homo sapiens OX=9606 GN=TCEA1 PE=1 SV=2
544,1,0.731172336764961,0.26882766323503904,Q8IWX8,CHERP_HUMAN Calcium homeostasis endoplasmic reticulum protein OS=Homo sapiens OX=9606 GN=CHERP PE=1 SV=3
153,1,0.7293954563097873,0.2706045436902127,Q9BY77,PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2
915,1,0.7283433108893389,0.2716566891106611,P30050,RL12_HUMAN 60S ribosomal protein L12 OS=Homo sapiens OX=9606 GN=RPL12 PE=1 SV=1
56,1,0.7262727026129918,0.2737272973870082,Q2NL82,TSR1_HUMAN Pre-rRNA-processing protein TSR1 homolog OS=Homo sapiens OX=9606 GN=TSR1 PE=1 SV=1
535,1,0.7255359118191416,0.27446408818085843,O60271,JIP4_HUMAN C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens OX=9606 GN=SPAG9 PE=1 SV=4
6,1,0.7239607207936914,0.27603927920630855,P82673,RT35_HUMAN 28S ribosomal protein S35. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS35 PE=1 SV=1
1270,1,0.7202052879608517,0.2797947120391483,Q9NX24,NHP2_HUMAN H/ACA ribonucleoprotein complex subunit 2 OS=Homo sapiens OX=9606 GN=NHP2 PE=1 SV=1
1068,1,0.7186471405509787,0.28135285944902133,Q8IYB8,SUV3_HUMAN ATP-dependent RNA helicase SUPV3L1. mitochondrial OS=Homo sapiens OX=9606 GN=SUPV3L1 PE=1 SV=1
1348,1,0.7181500461740279,0.2818499538259721,Q8TF01,PNISR_HUMAN Arginine/serine-rich protein PNISR OS=Homo sapiens OX=9606 GN=PNISR PE=1 SV=2
344,1,0.7162598799748159,0.2837401200251841,P55072,TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4
192,1,0.7127161181323636,0.2872838818676364,O14776,TCRG1_HUMAN Transcription elongation regulator 1 OS=Homo sapiens OX=9606 GN=TCERG1 PE=1 SV=2
347,1,0.7123767836317197,0.28762321636828025,P23528,COF1_HUMAN Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3
118,1,0.711882627678119,0.28811737232188095,P12270,TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3
115,1,0.7112646384547459,0.28873536154525414,Q9Y6G9,DC1L1_HUMAN Cytoplasmic dynein 1 light intermediate chain 1 OS=Homo sapiens OX=9606 GN=DYNC1LI1 PE=1 SV=3
87,1,0.70950921944682,0.29049078055318,Q9H694,BICC1_HUMAN Protein bicaudal C homolog 1 OS=Homo sapiens OX=9606 GN=BICC1 PE=1 SV=2
82,1,0.7076938262644703,0.2923061737355297,Q96C57,CSTOS_HUMAN Protein CUSTOS OS=Homo sapiens OX=9606 GN=CUSTOS PE=1 SV=2
691,1,0.7075321020676102,0.2924678979323898,P62942,FKB1A_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP1A OS=Homo sapiens OX=9606 GN=FKBP1A PE=1 SV=2
66,1,0.7051761553675098,0.29482384463249023,P42704,LPPRC_HUMAN Leucine-rich PPR motif-containing protein. mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3
466,1,0.7044272995784675,0.2955727004215325,Q13813,SPTN1_HUMAN Spectrin alpha chain. non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3
760,1,0.7039384220883422,0.29606157791165777,P11498,PYC_HUMAN Pyruvate carboxylase. mitochondrial OS=Homo sapiens OX=9606 GN=PC PE=1 SV=2
516,1,0.699681423231951,0.30031857676804896,Q9UJC3,HOOK1_HUMAN Protein Hook homolog 1 OS=Homo sapiens OX=9606 GN=HOOK1 PE=1 SV=2
1121,1,0.6991769298778642,0.3008230701221358,Q9UKM9,RALY_HUMAN RNA-binding protein Raly OS=Homo sapiens OX=9606 GN=RALY PE=1 SV=1
830,1,0.6956572802042869,0.30434271979571315,Q9H825,METL8_HUMAN Methyltransferase-like protein 8 OS=Homo sapiens OX=9606 GN=METTL8 PE=2 SV=2
509,1,0.6952775833251909,0.30472241667480915,Q7Z417,NUFP2_HUMAN Nuclear fragile X mental retardation-interacting protein 2 OS=Homo sapiens OX=9606 GN=NUFIP2 PE=1 SV=1
699,1,0.6940606292909401,0.30593937070905985,Q7L2J0,MEPCE_HUMAN 7SK snRNA methylphosphate capping enzyme OS=Homo sapiens OX=9606 GN=MEPCE PE=1 SV=1
55,1,0.6915513037838091,0.30844869621619087,Q969Z0,FAKD4_HUMAN FAST kinase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TBRG4 PE=1 SV=1
366,1,0.6914157224632291,0.30858427753677087,Q9UBV8,PEF1_HUMAN Peflin OS=Homo sapiens OX=9606 GN=PEF1 PE=1 SV=1
1273,1,0.6900375910479438,0.3099624089520562,P31946,1433B_HUMAN 14-3-3 protein beta/alpha OS=Homo sapiens OX=9606 GN=YWHAB PE=1 SV=3
858,1,0.6892791724630767,0.3107208275369233,P35998,PRS7_HUMAN 26S proteasome regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMC2 PE=1 SV=3
1311,1,0.6886359192004745,0.3113640807995255,P19338,NUCL_HUMAN Nucleolin OS=Homo sapiens OX=9606 GN=NCL PE=1 SV=3
1167,1,0.6883849050736687,0.3116150949263313,Q9Y3I0,RTCB_HUMAN tRNA-splicing ligase RtcB homolog OS=Homo sapiens OX=9606 GN=RTCB PE=1 SV=1
1350,1,0.6883573283567764,0.31164267164322357,Q9H5Q4,TFB2M_HUMAN Dimethyladenosine transferase 2. mitochondrial OS=Homo sapiens OX=9606 GN=TFB2M PE=1 SV=1
1112,1,0.688133870775637,0.31186612922436296,P14618,KPYM_HUMAN Pyruvate kinase PKM OS=Homo sapiens OX=9606 GN=PKM PE=1 SV=4
346,1,0.6860234666783737,0.31397653332162634,Q9H9J2,RM44_HUMAN 39S ribosomal protein L44. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL44 PE=1 SV=1
219,1,0.68592483214099,0.31407516785901,O43896,KIF1C_HUMAN Kinesin-like protein KIF1C OS=Homo sapiens OX=9606 GN=KIF1C PE=1 SV=3
1091,1,0.6852137762875985,0.3147862237124015,Q96QE5,TEFM_HUMAN Transcription elongation factor. mitochondrial OS=Homo sapiens OX=9606 GN=TEFM PE=1 SV=1
835,1,0.6828030497406108,0.3171969502593892,Q9Y388,RBMX2_HUMAN RNA-binding motif protein. X-linked 2 OS=Homo sapiens OX=9606 GN=RBMX2 PE=1 SV=2
135,1,0.6824026896073735,0.3175973103926265,P15880,RS2_HUMAN 40S ribosomal protein S2 OS=Homo sapiens OX=9606 GN=RPS2 PE=1 SV=2
817,1,0.6788552473895275,0.3211447526104725,P35611,ADDA_HUMAN Alpha-adducin OS=Homo sapiens OX=9606 GN=ADD1 PE=1 SV=2
1020,1,0.6761463493078179,0.3238536506921821,P35659,DEK_HUMAN Protein DEK OS=Homo sapiens OX=9606 GN=DEK PE=1 SV=1
116,1,0.6756463834033594,0.32435361659664064,Q03701,CEBPZ_HUMAN CCAAT/enhancer-binding protein zeta OS=Homo sapiens OX=9606 GN=CEBPZ PE=1 SV=3
1287,1,0.6741403458727544,0.3258596541272456,O43491,E41L2_HUMAN Band 4.1-like protein 2 OS=Homo sapiens OX=9606 GN=EPB41L2 PE=1 SV=1
522,1,0.6724423404979869,0.3275576595020131,Q15050,RRS1_HUMAN Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2
943,1,0.6707097835837532,0.3292902164162468,Q92841,DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens OX=9606 GN=DDX17 PE=1 SV=2
1356,1,0.669856954100475,0.33014304589952503,Q9UKV3,ACINU_HUMAN Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens OX=9606 GN=ACIN1 PE=1 SV=2
1349,1,0.6688666206812571,0.33113337931874287,P78332,RBM6_HUMAN RNA-binding protein 6 OS=Homo sapiens OX=9606 GN=RBM6 PE=1 SV=5
745,1,0.6649949762651197,0.3350050237348803,O75691,UTP20_HUMAN Small subunit processome component 20 homolog OS=Homo sapiens OX=9606 GN=UTP20 PE=1 SV=3
86,1,0.6626115617840895,0.33738843821591047,O75131,CPNE3_HUMAN Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1
612,1,0.6606491039763244,0.33935089602367563,P54577,SYYC_HUMAN Tyrosine--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=YARS PE=1 SV=4
353,1,0.660288079653925,0.339711920346075,O60812,HNRC1_HUMAN Heterogeneous nuclear ribonucleoprotein C-like 1 OS=Homo sapiens OX=9606 GN=HNRNPCL1 PE=1 SV=1
168,1,0.6591923916341783,0.3408076083658217,Q702N8,XIRP1_HUMAN Xin actin-binding repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=XIRP1 PE=1 SV=1
935,1,0.6554026012426558,0.3445973987573442,P62249,RS16_HUMAN 40S ribosomal protein S16 OS=Homo sapiens OX=9606 GN=RPS16 PE=1 SV=2
459,1,0.6518351729535102,0.34816482704648977,Q15287,RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1
354,1,0.6497407960080157,0.3502592039919843,P07910,HNRPC_HUMAN Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens OX=9606 GN=HNRNPC PE=1 SV=4
560,1,0.6481595214927048,0.35184047850729516,Q96SB4,SRPK1_HUMAN SRSF protein kinase 1 OS=Homo sapiens OX=9606 GN=SRPK1 PE=1 SV=2
230,1,0.6471191900089213,0.35288080999107874,Q9P015,RM15_HUMAN 39S ribosomal protein L15. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=1
798,1,0.6460161102762958,0.3539838897237042,Q9UPU9,SMAG1_HUMAN Protein Smaug homolog 1 OS=Homo sapiens OX=9606 GN=SAMD4A PE=1 SV=3
723,1,0.6459221084768227,0.35407789152317726,Q5JVS0,HABP4_HUMAN Intracellular hyaluronan-binding protein 4 OS=Homo sapiens OX=9606 GN=HABP4 PE=1 SV=1
1163,1,0.644228802907576,0.355771197092424,Q09161,NCBP1_HUMAN Nuclear cap-binding protein subunit 1 OS=Homo sapiens OX=9606 GN=NCBP1 PE=1 SV=1
306,1,0.643827917295237,0.35617208270476297,O75223,GGCT_HUMAN Gamma-glutamylcyclotransferase OS=Homo sapiens OX=9606 GN=GGCT PE=1 SV=1
389,1,0.6422300967343523,0.3577699032656477,P07195,LDHB_HUMAN L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2
1194,1,0.6413937340649413,0.35860626593505873,O75367,H2AY_HUMAN Core histone macro-H2A.1 OS=Homo sapiens OX=9606 GN=H2AFY PE=1 SV=4
714,1,0.6403239830916975,0.35967601690830253,Q02543,RL18A_HUMAN 60S ribosomal protein L18a OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=2
949,1,0.6368419757202618,0.3631580242797382,P49761,CLK3_HUMAN Dual specificity protein kinase CLK3 OS=Homo sapiens OX=9606 GN=CLK3 PE=1 SV=3
303,1,0.6357647803628107,0.3642352196371893,O43390,HNRPR_HUMAN Heterogeneous nuclear ribonucleoprotein R OS=Homo sapiens OX=9606 GN=HNRNPR PE=1 SV=1
693,1,0.6346482620450206,0.36535173795497944,P04003,C4BPA_HUMAN C4b-binding protein alpha chain OS=Homo sapiens OX=9606 GN=C4BPA PE=1 SV=2
1150,1,0.632614025110268,0.367385974889732,Q99613,EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens OX=9606 GN=EIF3C PE=1 SV=1
881,1,0.6276214078360485,0.3723785921639515,Q9H3Q1,BORG4_HUMAN Cdc42 effector protein 4 OS=Homo sapiens OX=9606 GN=CDC42EP4 PE=1 SV=1
543,1,0.6273309987270934,0.3726690012729066,P39687,AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1
