,Class,Prob1,Prob0,V1,V2
1121,1,0.8549898453391618,0.14501015466083822,Q9UKM9,RALY_HUMAN RNA-binding protein Raly OS=Homo sapiens OX=9606 GN=RALY PE=1 SV=1
803,1,0.8528871341961748,0.1471128658038252,P51398,RT29_HUMAN 28S ribosomal protein S29. mitochondrial OS=Homo sapiens OX=9606 GN=DAP3 PE=1 SV=1
347,1,0.8527936871462914,0.14720631285370855,P23528,COF1_HUMAN Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3
960,1,0.8512515925997941,0.1487484074002059,P0CG48,UBC_HUMAN Polyubiquitin-C OS=Homo sapiens OX=9606 GN=UBC PE=1 SV=3
649,1,0.8510256317193354,0.14897436828066457,Q13206,DDX10_HUMAN Probable ATP-dependent RNA helicase DDX10 OS=Homo sapiens OX=9606 GN=DDX10 PE=1 SV=2
1126,1,0.8509976985078773,0.14900230149212268,Q8N6U8,GP161_HUMAN G-protein coupled receptor 161 OS=Homo sapiens OX=9606 GN=GPR161 PE=2 SV=1
1020,1,0.8506355627124352,0.14936443728756477,P35659,DEK_HUMAN Protein DEK OS=Homo sapiens OX=9606 GN=DEK PE=1 SV=1
799,1,0.8498433885258478,0.15015661147415216,P49368,TCPG_HUMAN T-complex protein 1 subunit gamma OS=Homo sapiens OX=9606 GN=CCT3 PE=1 SV=4
603,1,0.8496073695751006,0.15039263042489937,Q04837,SSBP_HUMAN Single-stranded DNA-binding protein. mitochondrial OS=Homo sapiens OX=9606 GN=SSBP1 PE=1 SV=1
1282,1,0.8494122456704991,0.1505877543295009,Q92615,LAR4B_HUMAN La-related protein 4B OS=Homo sapiens OX=9606 GN=LARP4B PE=1 SV=3
549,1,0.8491212616712469,0.1508787383287531,Q13151,ROA0_HUMAN Heterogeneous nuclear ribonucleoprotein A0 OS=Homo sapiens OX=9606 GN=HNRNPA0 PE=1 SV=1
71,1,0.8490136037067493,0.15098639629325072,O60306,AQR_HUMAN RNA helicase aquarius OS=Homo sapiens OX=9606 GN=AQR PE=1 SV=4
865,1,0.8489150959010553,0.1510849040989447,P09960,LKHA4_HUMAN Leukotriene A-4 hydrolase OS=Homo sapiens OX=9606 GN=LTA4H PE=1 SV=2
337,1,0.8469382489584558,0.15306175104154418,Q6P2E9,EDC4_HUMAN Enhancer of mRNA-decapping protein 4 OS=Homo sapiens OX=9606 GN=EDC4 PE=1 SV=1
532,1,0.8440160938114158,0.15598390618858415,O15226,NKRF_HUMAN NF-kappa-B-repressing factor OS=Homo sapiens OX=9606 GN=NKRF PE=1 SV=2
873,1,0.8439254976235937,0.1560745023764063,Q9NR30,DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5
889,1,0.8438821162632156,0.15611788373678437,P62424,RL7A_HUMAN 60S ribosomal protein L7a OS=Homo sapiens OX=9606 GN=RPL7A PE=1 SV=2
1240,1,0.8428327378970614,0.15716726210293863,O94875,SRBS2_HUMAN Sorbin and SH3 domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SORBS2 PE=1 SV=3
816,1,0.8420988075115375,0.15790119248846246,O60763,USO1_HUMAN General vesicular transport factor p115 OS=Homo sapiens OX=9606 GN=USO1 PE=1 SV=2
502,1,0.8414696163859405,0.15853038361405947,Q9NQC3,RTN4_HUMAN Reticulon-4 OS=Homo sapiens OX=9606 GN=RTN4 PE=1 SV=2
487,1,0.8397609883466965,0.16023901165330345,Q01804,OTUD4_HUMAN OTU domain-containing protein 4 OS=Homo sapiens OX=9606 GN=OTUD4 PE=1 SV=4
818,1,0.8393114029991656,0.16068859700083438,P17480,UBF1_HUMAN Nucleolar transcription factor 1 OS=Homo sapiens OX=9606 GN=UBTF PE=1 SV=1
1242,1,0.8385329624453699,0.1614670375546301,A0AV96,RBM47_HUMAN RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47 PE=1 SV=2
928,1,0.83798565099281,0.16201434900719003,Q13247,SRSF6_HUMAN Serine/arginine-rich splicing factor 6 OS=Homo sapiens OX=9606 GN=SRSF6 PE=1 SV=2
183,1,0.837788518235192,0.16221148176480804,P51114,FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3
761,1,0.8376169819082526,0.16238301809174738,Q9Y678,COPG1_HUMAN Coatomer subunit gamma-1 OS=Homo sapiens OX=9606 GN=COPG1 PE=1 SV=1
374,1,0.8368951660862313,0.16310483391376873,P82675,RT05_HUMAN 28S ribosomal protein S5. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2
697,1,0.8367828621188079,0.16321713788119208,Q9BX46,RBM24_HUMAN RNA-binding protein 24 OS=Homo sapiens OX=9606 GN=RBM24 PE=1 SV=1
78,1,0.836273417646934,0.16372658235306603,Q15942,ZYX_HUMAN Zyxin OS=Homo sapiens OX=9606 GN=ZYX PE=1 SV=1
800,1,0.8359957662404681,0.16400423375953188,Q9NVN8,GNL3L_HUMAN Guanine nucleotide-binding protein-like 3-like protein OS=Homo sapiens OX=9606 GN=GNL3L PE=1 SV=1
522,1,0.8340819404137743,0.16591805958622574,Q15050,RRS1_HUMAN Ribosome biogenesis regulatory protein homolog OS=Homo sapiens OX=9606 GN=RRS1 PE=1 SV=2
468,1,0.8323526370222805,0.16764736297771954,O43823,AKAP8_HUMAN A-kinase anchor protein 8 OS=Homo sapiens OX=9606 GN=AKAP8 PE=1 SV=1
395,1,0.8323339500936225,0.16766604990637746,Q9NW64,RBM22_HUMAN Pre-mRNA-splicing factor RBM22 OS=Homo sapiens OX=9606 GN=RBM22 PE=1 SV=1
1027,1,0.830526032064631,0.16947396793536895,Q9BRL6,SRSF8_HUMAN Serine/arginine-rich splicing factor 8 OS=Homo sapiens OX=9606 GN=SRSF8 PE=1 SV=1
535,1,0.8276033250380528,0.17239667496194722,O60271,JIP4_HUMAN C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens OX=9606 GN=SPAG9 PE=1 SV=4
834,1,0.8267432621743415,0.17325673782565854,Q96EP5,DAZP1_HUMAN DAZ-associated protein 1 OS=Homo sapiens OX=9606 GN=DAZAP1 PE=1 SV=1
315,1,0.8262068762803291,0.17379312371967093,O00566,MPP10_HUMAN U3 small nucleolar ribonucleoprotein protein MPP10 OS=Homo sapiens OX=9606 GN=MPHOSPH10 PE=1 SV=2
459,1,0.8260730828936472,0.17392691710635277,Q15287,RNPS1_HUMAN RNA-binding protein with serine-rich domain 1 OS=Homo sapiens OX=9606 GN=RNPS1 PE=1 SV=1
449,1,0.8252608740379103,0.17473912596208974,P26599,PTBP1_HUMAN Polypyrimidine tract-binding protein 1 OS=Homo sapiens OX=9606 GN=PTBP1 PE=1 SV=1
593,1,0.8252138518247761,0.17478614817522387,O43159,RRP8_HUMAN Ribosomal RNA-processing protein 8 OS=Homo sapiens OX=9606 GN=RRP8 PE=1 SV=2
838,1,0.824422075409357,0.17557792459064303,Q9NRW3,ABC3C_HUMAN DNA dC->dU-editing enzyme APOBEC-3C OS=Homo sapiens OX=9606 GN=APOBEC3C PE=1 SV=2
359,1,0.8239897683529239,0.17601023164707608,Q7KZF4,SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1
305,1,0.8227785763711778,0.1772214236288222,Q8NAV1,PR38A_HUMAN Pre-mRNA-splicing factor 38A OS=Homo sapiens OX=9606 GN=PRPF38A PE=1 SV=1
181,1,0.8215694739244376,0.17843052607556242,Q9NUQ6,SPS2L_HUMAN SPATS2-like protein OS=Homo sapiens OX=9606 GN=SPATS2L PE=1 SV=2
1239,1,0.820785629620114,0.17921437037988597,O15400,STX7_HUMAN Syntaxin-7 OS=Homo sapiens OX=9606 GN=STX7 PE=1 SV=4
1348,1,0.8202585726424831,0.17974142735751686,Q8TF01,PNISR_HUMAN Arginine/serine-rich protein PNISR OS=Homo sapiens OX=9606 GN=PNISR PE=1 SV=2
805,1,0.8200653460632115,0.17993465393678854,P55795,HNRH2_HUMAN Heterogeneous nuclear ribonucleoprotein H2 OS=Homo sapiens OX=9606 GN=HNRNPH2 PE=1 SV=1
344,1,0.8196589417879753,0.18034105821202473,P55072,TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4
323,1,0.8187102155642517,0.18128978443574828,P62913,RL11_HUMAN 60S ribosomal protein L11 OS=Homo sapiens OX=9606 GN=RPL11 PE=1 SV=2
495,1,0.8182623905453531,0.1817376094546469,P04843,RPN1_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Homo sapiens OX=9606 GN=RPN1 PE=1 SV=1
861,1,0.8167785651607485,0.18322143483925146,P07900,HS90A_HUMAN Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5
563,1,0.8165307991791125,0.18346920082088747,Q9UII4,HERC5_HUMAN E3 ISG15--protein ligase HERC5 OS=Homo sapiens OX=9606 GN=HERC5 PE=1 SV=2
883,1,0.8161905193352886,0.18380948066471137,Q9Y3C1,NOP16_HUMAN Nucleolar protein 16 OS=Homo sapiens OX=9606 GN=NOP16 PE=1 SV=2
195,1,0.8148209339388431,0.18517906606115686,Q99442,SEC62_HUMAN Translocation protein SEC62 OS=Homo sapiens OX=9606 GN=SEC62 PE=1 SV=1
921,1,0.8147838248136926,0.1852161751863074,P09211,GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2
855,1,0.8094078182808578,0.19059218171914216,Q9BXJ9,NAA15_HUMAN N-alpha-acetyltransferase 15. NatA auxiliary subunit OS=Homo sapiens OX=9606 GN=NAA15 PE=1 SV=1
204,1,0.8036614586724757,0.19633854132752426,Q15424,SAFB1_HUMAN Scaffold attachment factor B1 OS=Homo sapiens OX=9606 GN=SAFB PE=1 SV=4
949,1,0.8020345271748255,0.19796547282517452,P49761,CLK3_HUMAN Dual specificity protein kinase CLK3 OS=Homo sapiens OX=9606 GN=CLK3 PE=1 SV=3
642,1,0.8016980685004977,0.19830193149950226,Q8IY81,SPB1_HUMAN pre-rRNA 2-O-ribose RNA methyltransferase FTSJ3 OS=Homo sapiens OX=9606 GN=FTSJ3 PE=1 SV=2
575,1,0.8011888451741492,0.19881115482585077,O43347,MSI1H_HUMAN RNA-binding protein Musashi homolog 1 OS=Homo sapiens OX=9606 GN=MSI1 PE=1 SV=1
556,1,0.8007766656269054,0.19922333437309458,P31948,STIP1_HUMAN Stress-induced-phosphoprotein 1 OS=Homo sapiens OX=9606 GN=STIP1 PE=1 SV=1
325,1,0.7998263561285975,0.20017364387140246,Q00610,CLH1_HUMAN Clathrin heavy chain 1 OS=Homo sapiens OX=9606 GN=CLTC PE=1 SV=5
627,1,0.7989717312163589,0.2010282687836411,Q7Z478,DHX29_HUMAN ATP-dependent RNA helicase DHX29 OS=Homo sapiens OX=9606 GN=DHX29 PE=1 SV=2
131,1,0.7989524466261311,0.20104755337386893,O60832,DKC1_HUMAN H/ACA ribonucleoprotein complex subunit DKC1 OS=Homo sapiens OX=9606 GN=DKC1 PE=1 SV=3
1150,1,0.7953209065417812,0.20467909345821877,Q99613,EIF3C_HUMAN Eukaryotic translation initiation factor 3 subunit C OS=Homo sapiens OX=9606 GN=EIF3C PE=1 SV=1
19,1,0.7936827796133485,0.20631722038665146,Q9BRD0,BUD13_HUMAN BUD13 homolog OS=Homo sapiens OX=9606 GN=BUD13 PE=1 SV=1
621,1,0.7905094573307465,0.2094905426692535,P57721,PCBP3_HUMAN Poly(rC)-binding protein 3 OS=Homo sapiens OX=9606 GN=PCBP3 PE=2 SV=2
833,1,0.7892967086917272,0.2107032913082728,Q7L1Q6,BZW1_HUMAN Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=BZW1 PE=1 SV=1
916,1,0.7874442075724681,0.21255579242753186,Q9Y237,PIN4_HUMAN Peptidyl-prolyl cis-trans isomerase NIMA-interacting 4 OS=Homo sapiens OX=9606 GN=PIN4 PE=1 SV=1
540,1,0.7874369000034349,0.21256309999656509,P15170,ERF3A_HUMAN Eukaryotic peptide chain release factor GTP-binding subunit ERF3A OS=Homo sapiens OX=9606 GN=GSPT1 PE=1 SV=1
202,1,0.7861966618872652,0.21380333811273478,Q08945,SSRP1_HUMAN FACT complex subunit SSRP1 OS=Homo sapiens OX=9606 GN=SSRP1 PE=1 SV=1
270,1,0.783507564464422,0.21649243553557795,Q96CX2,KCD12_HUMAN BTB/POZ domain-containing protein KCTD12 OS=Homo sapiens OX=9606 GN=KCTD12 PE=1 SV=1
82,1,0.7826360407525572,0.21736395924744278,Q96C57,CSTOS_HUMAN Protein CUSTOS OS=Homo sapiens OX=9606 GN=CUSTOS PE=1 SV=2
367,1,0.7817572088884149,0.21824279111158507,Q15020,SART3_HUMAN Squamous cell carcinoma antigen recognized by T-cells 3 OS=Homo sapiens OX=9606 GN=SART3 PE=1 SV=1
265,1,0.7813143041672258,0.2186856958327742,P42766,RL35_HUMAN 60S ribosomal protein L35 OS=Homo sapiens OX=9606 GN=RPL35 PE=1 SV=2
93,1,0.7799861763209603,0.22001382367903966,Q86UE4,LYRIC_HUMAN Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=2
1356,1,0.7798823372590651,0.22011766274093492,Q9UKV3,ACINU_HUMAN Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens OX=9606 GN=ACIN1 PE=1 SV=2
684,1,0.7795595619510968,0.22044043804890323,Q07020,RL18_HUMAN 60S ribosomal protein L18 OS=Homo sapiens OX=9606 GN=RPL18 PE=1 SV=2
278,1,0.7791588688295357,0.22084113117046433,P00505,AATM_HUMAN Aspartate aminotransferase. mitochondrial OS=Homo sapiens OX=9606 GN=GOT2 PE=1 SV=3
1299,1,0.7778346132526356,0.2221653867473644,O43707,ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2
203,1,0.7776372393408677,0.2223627606591323,Q14151,SAFB2_HUMAN Scaffold attachment factor B2 OS=Homo sapiens OX=9606 GN=SAFB2 PE=1 SV=1
68,1,0.7776177703636894,0.2223822296363106,Q96KP4,CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2
942,1,0.7775665786914978,0.2224334213085022,O75821,EIF3G_HUMAN Eukaryotic translation initiation factor 3 subunit G OS=Homo sapiens OX=9606 GN=EIF3G PE=1 SV=2
791,1,0.7750510943997004,0.22494890560029956,Q9Y2X3,NOP58_HUMAN Nucleolar protein 58 OS=Homo sapiens OX=9606 GN=NOP58 PE=1 SV=1
782,1,0.7729909136280189,0.22700908637198114,P82914,RT15_HUMAN 28S ribosomal protein S15. mitochondrial OS=Homo sapiens OX=9606 GN=MRPS15 PE=1 SV=1
607,1,0.7725017880692584,0.2274982119307416,Q6ZU64,CFA65_HUMAN Cilia- and flagella-associated protein 65 OS=Homo sapiens OX=9606 GN=CFAP65 PE=1 SV=2
1287,1,0.7704450881897104,0.22955491181028964,O43491,E41L2_HUMAN Band 4.1-like protein 2 OS=Homo sapiens OX=9606 GN=EPB41L2 PE=1 SV=1
476,1,0.7697878384995471,0.23021216150045287,Q15366,PCBP2_HUMAN Poly(rC)-binding protein 2 OS=Homo sapiens OX=9606 GN=PCBP2 PE=1 SV=1
711,1,0.7683069635472606,0.23169303645273942,Q12873,CHD3_HUMAN Chromodomain-helicase-DNA-binding protein 3 OS=Homo sapiens OX=9606 GN=CHD3 PE=1 SV=3
225,1,0.7664636781925702,0.23353632180742978,Q9UHR5,S30BP_HUMAN SAP30-binding protein OS=Homo sapiens OX=9606 GN=SAP30BP PE=1 SV=1
623,1,0.7662920260564907,0.23370797394350928,Q14683,SMC1A_HUMAN Structural maintenance of chromosomes protein 1A OS=Homo sapiens OX=9606 GN=SMC1A PE=1 SV=2
975,1,0.7634485241750857,0.23655147582491431,Q8NDV7,TNR6A_HUMAN Trinucleotide repeat-containing gene 6A protein OS=Homo sapiens OX=9606 GN=TNRC6A PE=1 SV=2
119,1,0.7633932601375036,0.23660673986249636,Q6AI08,HEAT6_HUMAN HEAT repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=HEATR6 PE=1 SV=1
628,1,0.7596153193739476,0.24038468062605245,P51116,FXR2_HUMAN Fragile X mental retardation syndrome-related protein 2 OS=Homo sapiens OX=9606 GN=FXR2 PE=1 SV=2
437,1,0.7593701953625185,0.24062980463748151,Q05682,CALD1_HUMAN Caldesmon OS=Homo sapiens OX=9606 GN=CALD1 PE=1 SV=3
335,1,0.7591996301005756,0.24080036989942444,Q9Y5M8,SRPRB_HUMAN Signal recognition particle receptor subunit beta OS=Homo sapiens OX=9606 GN=SRPRB PE=1 SV=3
692,1,0.7566783867120129,0.24332161328798707,P24928,RPB1_HUMAN DNA-directed RNA polymerase II subunit RPB1 OS=Homo sapiens OX=9606 GN=POLR2A PE=1 SV=2
837,1,0.7566223987478549,0.24337760125214514,Q9UH17,ABC3B_HUMAN DNA dC->dU-editing enzyme APOBEC-3B OS=Homo sapiens OX=9606 GN=APOBEC3B PE=1 SV=1
714,1,0.755640230827248,0.24435976917275204,Q02543,RL18A_HUMAN 60S ribosomal protein L18a OS=Homo sapiens OX=9606 GN=RPL18A PE=1 SV=2
1131,1,0.755357214191078,0.24464278580892196,P84098,RL19_HUMAN 60S ribosomal protein L19 OS=Homo sapiens OX=9606 GN=RPL19 PE=1 SV=1
893,1,0.7552788859353025,0.24472111406469754,P35241,RADI_HUMAN Radixin OS=Homo sapiens OX=9606 GN=RDX PE=1 SV=1
496,1,0.7546320619981166,0.2453679380018834,Q9UPN6,SCAF8_HUMAN SR-related and CTD-associated factor 8 OS=Homo sapiens OX=9606 GN=SCAF8 PE=1 SV=1
948,1,0.7534170332205072,0.24658296677949276,Q9H2Y7,ZN106_HUMAN Zinc finger protein 106 OS=Homo sapiens OX=9606 GN=ZNF106 PE=1 SV=1
720,1,0.7525033614336986,0.24749663856630144,Q06265,EXOS9_HUMAN Exosome complex component RRP45 OS=Homo sapiens OX=9606 GN=EXOSC9 PE=1 SV=3
955,1,0.7520791900482554,0.2479208099517446,P55884,EIF3B_HUMAN Eukaryotic translation initiation factor 3 subunit B OS=Homo sapiens OX=9606 GN=EIF3B PE=1 SV=3
454,1,0.7513470291795967,0.24865297082040327,Q92576,PHF3_HUMAN PHD finger protein 3 OS=Homo sapiens OX=9606 GN=PHF3 PE=1 SV=3
882,1,0.7503274936719158,0.24967250632808424,Q9P275,UBP36_HUMAN Ubiquitin carboxyl-terminal hydrolase 36 OS=Homo sapiens OX=9606 GN=USP36 PE=1 SV=4
1267,1,0.74748487369853,0.25251512630147,Q9H9J4,UBP42_HUMAN Ubiquitin carboxyl-terminal hydrolase 42 OS=Homo sapiens OX=9606 GN=USP42 PE=1 SV=3
978,1,0.7473301918525789,0.2526698081474211,Q12905,ILF2_HUMAN Interleukin enhancer-binding factor 2 OS=Homo sapiens OX=9606 GN=ILF2 PE=1 SV=2
696,1,0.7414239778914613,0.2585760221085387,Q92600,CNOT9_HUMAN CCR4-NOT transcription complex subunit 9 OS=Homo sapiens OX=9606 GN=CNOT9 PE=1 SV=1
776,1,0.740594816483511,0.259405183516489,P02751,FINC_HUMAN Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
1040,1,0.7402870269402938,0.2597129730597062,O00267,SPT5H_HUMAN Transcription elongation factor SPT5 OS=Homo sapiens OX=9606 GN=SUPT5H PE=1 SV=1
470,1,0.7398929915079091,0.2601070084920909,Q9NRA8,4ET_HUMAN Eukaryotic translation initiation factor 4E transporter OS=Homo sapiens OX=9606 GN=EIF4ENIF1 PE=1 SV=2
862,1,0.7394497106891332,0.26055028931086677,P08238,HS90B_HUMAN Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4
986,1,0.7348801974170369,0.2651198025829631,Q96A35,RM24_HUMAN 39S ribosomal protein L24. mitochondrial OS=Homo sapiens OX=9606 GN=MRPL24 PE=1 SV=1
92,1,0.7346103632560149,0.2653896367439851,Q8IX01,SUGP2_HUMAN SURP and G-patch domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SUGP2 PE=1 SV=2
176,1,0.7333619318635421,0.26663806813645785,Q96IP4,TET5A_HUMAN Terminal nucleotidyltransferase 5A OS=Homo sapiens OX=9606 GN=TENT5A PE=1 SV=2
980,1,0.7308378004540254,0.26916219954597465,Q8N6Y1,PCD20_HUMAN Protocadherin-20 OS=Homo sapiens OX=9606 GN=PCDH20 PE=2 SV=2
455,1,0.7301309007907364,0.2698690992092636,Q9P2E9,RRBP1_HUMAN Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5
30,1,0.7285356819193627,0.2714643180806373,P30040,ERP29_HUMAN Endoplasmic reticulum resident protein 29 OS=Homo sapiens OX=9606 GN=ERP29 PE=1 SV=4
456,1,0.7284174770557478,0.2715825229442522,P16070,CD44_HUMAN CD44 antigen OS=Homo sapiens OX=9606 GN=CD44 PE=1 SV=3
182,1,0.7277436670181155,0.27225633298188445,Q9UN36,NDRG2_HUMAN Protein NDRG2 OS=Homo sapiens OX=9606 GN=NDRG2 PE=1 SV=2
118,1,0.7270580978722104,0.27294190212778957,P12270,TPR_HUMAN Nucleoprotein TPR OS=Homo sapiens OX=9606 GN=TPR PE=1 SV=3
1286,1,0.7262778346385345,0.27372216536146554,P11171,41_HUMAN Protein 4.1 OS=Homo sapiens OX=9606 GN=EPB41 PE=1 SV=4
562,1,0.7261368491204618,0.27386315087953816,P13798,ACPH_HUMAN Acylamino-acid-releasing enzyme OS=Homo sapiens OX=9606 GN=APEH PE=1 SV=4
1122,1,0.7260341933751726,0.2739658066248274,Q8IWZ8,SUGP1_HUMAN SURP and G-patch domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SUGP1 PE=1 SV=2
147,1,0.72422191574815,0.27577808425185,Q8WW12,PCNP_HUMAN PEST proteolytic signal-containing nuclear protein OS=Homo sapiens OX=9606 GN=PCNP PE=1 SV=2
1190,1,0.724205191198818,0.275794808801182,Q7LFL8,CXXC5_HUMAN CXXC-type zinc finger protein 5 OS=Homo sapiens OX=9606 GN=CXXC5 PE=1 SV=1
1075,1,0.7209050659328466,0.27909493406715336,Q9UQ80,PA2G4_HUMAN Proliferation-associated protein 2G4 OS=Homo sapiens OX=9606 GN=PA2G4 PE=1 SV=3
1047,1,0.7199087200807137,0.2800912799192863,O75940,SPF30_HUMAN Survival of motor neuron-related-splicing factor 30 OS=Homo sapiens OX=9606 GN=SMNDC1 PE=1 SV=1
981,1,0.7197950822399825,0.28020491776001755,Q92541,RTF1_HUMAN RNA polymerase-associated protein RTF1 homolog OS=Homo sapiens OX=9606 GN=RTF1 PE=1 SV=4
90,1,0.715945374298643,0.284054625701357,Q9BQ67,GRWD1_HUMAN Glutamate-rich WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=GRWD1 PE=1 SV=1
402,1,0.7159299504346125,0.2840700495653875,Q13884,SNTB1_HUMAN Beta-1-syntrophin OS=Homo sapiens OX=9606 GN=SNTB1 PE=1 SV=3
1091,1,0.7147595442755366,0.28524045572446344,Q96QE5,TEFM_HUMAN Transcription elongation factor. mitochondrial OS=Homo sapiens OX=9606 GN=TEFM PE=1 SV=1
1071,1,0.7141789064354008,0.28582109356459917,Q13243,SRSF5_HUMAN Serine/arginine-rich splicing factor 5 OS=Homo sapiens OX=9606 GN=SRSF5 PE=1 SV=1
599,1,0.7140447697692952,0.2859552302307048,Q92614,MY18A_HUMAN Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3
1012,1,0.7130516054809563,0.28694839451904375,P55196,AFAD_HUMAN Afadin OS=Homo sapiens OX=9606 GN=AFDN PE=1 SV=3
466,1,0.7124071854409911,0.28759281455900887,Q13813,SPTN1_HUMAN Spectrin alpha chain. non-erythrocytic 1 OS=Homo sapiens OX=9606 GN=SPTAN1 PE=1 SV=3
557,1,0.7117261105858632,0.2882738894141368,Q9UJV8,PURG_HUMAN Purine-rich element-binding protein gamma OS=Homo sapiens OX=9606 GN=PURG PE=2 SV=1
389,1,0.7110399518296965,0.2889600481703035,P07195,LDHB_HUMAN L-lactate dehydrogenase B chain OS=Homo sapiens OX=9606 GN=LDHB PE=1 SV=2
129,1,0.7108903588928632,0.28910964110713677,P26447,S10A4_HUMAN Protein S100-A4 OS=Homo sapiens OX=9606 GN=S100A4 PE=1 SV=1
526,1,0.7093823614449877,0.2906176385550123,Q8N5L8,RP25L_HUMAN Ribonuclease P protein subunit p25-like protein OS=Homo sapiens OX=9606 GN=RPP25L PE=1 SV=1
291,1,0.7084736744351448,0.29152632556485525,Q9HAV4,XPO5_HUMAN Exportin-5 OS=Homo sapiens OX=9606 GN=XPO5 PE=1 SV=1
973,1,0.7074685878862467,0.29253141211375333,O95319,CELF2_HUMAN CUGBP Elav-like family member 2 OS=Homo sapiens OX=9606 GN=CELF2 PE=1 SV=1
748,1,0.7071525317859014,0.29284746821409857,Q7Z6Z7,HUWE1_HUMAN E3 ubiquitin-protein ligase HUWE1 OS=Homo sapiens OX=9606 GN=HUWE1 PE=1 SV=3
298,1,0.7057306078466332,0.2942693921533668,Q01995,TAGL_HUMAN Transgelin OS=Homo sapiens OX=9606 GN=TAGLN PE=1 SV=4
543,1,0.703026556453836,0.29697344354616395,P39687,AN32A_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member A OS=Homo sapiens OX=9606 GN=ANP32A PE=1 SV=1
886,1,0.701803975977335,0.298196024022665,Q13895,BYST_HUMAN Bystin OS=Homo sapiens OX=9606 GN=BYSL PE=1 SV=3
1057,1,0.7003084199414737,0.29969158005852625,P16403,H12_HUMAN Histone H1.2 OS=Homo sapiens OX=9606 GN=HIST1H1C PE=1 SV=2
1334,1,0.7000586860982891,0.29994131390171086,Q8WV60,PTCD2_HUMAN Pentatricopeptide repeat-containing protein 2. mitochondrial OS=Homo sapiens OX=9606 GN=PTCD2 PE=1 SV=3
396,1,0.6994683877939218,0.30053161220607816,Q8NF91,SYNE1_HUMAN Nesprin-1 OS=Homo sapiens OX=9606 GN=SYNE1 PE=1 SV=4
1177,1,0.6972788624498287,0.30272113755017127,Q9BX66,SRBS1_HUMAN Sorbin and SH3 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SORBS1 PE=1 SV=3
710,1,0.6959003613260784,0.30409963867392165,Q1ED39,KNOP1_HUMAN Lysine-rich nucleolar protein 1 OS=Homo sapiens OX=9606 GN=KNOP1 PE=1 SV=1
341,1,0.6928843209377687,0.30711567906223125,Q9HB71,CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2
698,1,0.6925708801774785,0.3074291198225215,P48357,LEPR_HUMAN Leptin receptor OS=Homo sapiens OX=9606 GN=LEPR PE=1 SV=2
634,1,0.6921474410297379,0.3078525589702621,Q9GZR2,REXO4_HUMAN RNA exonuclease 4 OS=Homo sapiens OX=9606 GN=REXO4 PE=1 SV=2
153,1,0.6909961457827912,0.3090038542172088,Q9BY77,PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2
26,1,0.6895379122777434,0.3104620877222566,P30048,PRDX3_HUMAN Thioredoxin-dependent peroxide reductase. mitochondrial OS=Homo sapiens OX=9606 GN=PRDX3 PE=1 SV=3
