,Class,Prob1,Prob0,V1,V2
277,1,0.8735222504072195,0.12647774959278046,Q15276,RABE1_HUMAN Rab GTPase-binding effector protein 1 OS=Homo sapiens OX=9606 GN=RABEP1 PE=1 SV=2
771,1,0.8718211111191025,0.12817888888089746,P01258,CALC_HUMAN Calcitonin OS=Homo sapiens OX=9606 GN=CALCA PE=1 SV=3
1478,1,0.8706442393417079,0.12935576065829213,Q15139,KPCD1_HUMAN Serine/threonine-protein kinase D1 OS=Homo sapiens OX=9606 GN=PRKD1 PE=1 SV=2
1141,1,0.8694595749189297,0.13054042508107033,Q96SB3,NEB2_HUMAN Neurabin-2 OS=Homo sapiens OX=9606 GN=PPP1R9B PE=1 SV=3
383,1,0.8693549257721762,0.1306450742278238,P35222,CTNB1_HUMAN Catenin beta-1 OS=Homo sapiens OX=9606 GN=CTNNB1 PE=1 SV=1
1099,1,0.8690654625848551,0.13093453741514494,Q9NRS4,TMPS4_HUMAN Transmembrane protease serine 4 OS=Homo sapiens OX=9606 GN=TMPRSS4 PE=1 SV=2
1078,1,0.8688492893884885,0.1311507106115115,Q6ZN28,MACC1_HUMAN Metastasis-associated in colon cancer protein 1 OS=Homo sapiens OX=9606 GN=MACC1 PE=1 SV=2
1739,1,0.868258344809028,0.13174165519097203,P20309,ACM3_HUMAN Muscarinic acetylcholine receptor M3 OS=Homo sapiens OX=9606 GN=CHRM3 PE=1 SV=1
1626,1,0.8653167799029974,0.13468322009700262,O75116,ROCK2_HUMAN Rho-associated protein kinase 2 OS=Homo sapiens OX=9606 GN=ROCK2 PE=1 SV=4
1715,1,0.8652116741761087,0.13478832582389133,Q15311,RBP1_HUMAN RalA-binding protein 1 OS=Homo sapiens OX=9606 GN=RALBP1 PE=1 SV=3
532,1,0.8650652030874169,0.13493479691258314,Q15642,CIP4_HUMAN Cdc42-interacting protein 4 OS=Homo sapiens OX=9606 GN=TRIP10 PE=1 SV=3
1689,1,0.86443724693241,0.13556275306759002,Q8N6T7,SIR6_HUMAN NAD-dependent protein deacetylase sirtuin-6 OS=Homo sapiens OX=9606 GN=SIRT6 PE=1 SV=2
589,1,0.8640086889984692,0.13599131100153083,Q14451,GRB7_HUMAN Growth factor receptor-bound protein 7 OS=Homo sapiens OX=9606 GN=GRB7 PE=1 SV=2
1423,1,0.8624219370849633,0.13757806291503671,P53667,LIMK1_HUMAN LIM domain kinase 1 OS=Homo sapiens OX=9606 GN=LIMK1 PE=1 SV=3
196,1,0.8612037798007888,0.13879622019921123,P46939,UTRO_HUMAN Utrophin OS=Homo sapiens OX=9606 GN=UTRN PE=1 SV=2
1557,1,0.8592986384158758,0.14070136158412416,P30838,AL3A1_HUMAN Aldehyde dehydrogenase. dimeric NADP-preferring OS=Homo sapiens OX=9606 GN=ALDH3A1 PE=1 SV=3
1594,1,0.8591469293842693,0.1408530706157307,P30622,CLIP1_HUMAN CAP-Gly domain-containing linker protein 1 OS=Homo sapiens OX=9606 GN=CLIP1 PE=1 SV=2
967,1,0.8583095938576406,0.1416904061423594,Q9H4L4,SENP3_HUMAN Sentrin-specific protease 3 OS=Homo sapiens OX=9606 GN=SENP3 PE=1 SV=2
330,1,0.8580552850232782,0.1419447149767218,P12429,ANXA3_HUMAN Annexin A3 OS=Homo sapiens OX=9606 GN=ANXA3 PE=1 SV=3
108,1,0.8576677348671731,0.14233226513282693,P19838,NFKB1_HUMAN Nuclear factor NF-kappa-B p105 subunit OS=Homo sapiens OX=9606 GN=NFKB1 PE=1 SV=2
921,1,0.8573847665658628,0.14261523343413718,Q12923,PTN13_HUMAN Tyrosine-protein phosphatase non-receptor type 13 OS=Homo sapiens OX=9606 GN=PTPN13 PE=1 SV=2
1672,1,0.8572897877088419,0.1427102122911581,P31273,HXC8_HUMAN Homeobox protein Hox-C8 OS=Homo sapiens OX=9606 GN=HOXC8 PE=1 SV=2
524,1,0.8568881100720094,0.14311188992799062,Q13586,STIM1_HUMAN Stromal interaction molecule 1 OS=Homo sapiens OX=9606 GN=STIM1 PE=1 SV=3
1043,1,0.8562141152907845,0.1437858847092155,P80075,CCL8_HUMAN C-C motif chemokine 8 OS=Homo sapiens OX=9606 GN=CCL8 PE=1 SV=2
1075,1,0.8558499450447855,0.1441500549552145,P42345,MTOR_HUMAN Serine/threonine-protein kinase mTOR OS=Homo sapiens OX=9606 GN=MTOR PE=1 SV=1
1579,1,0.85580510692447,0.14419489307553002,Q9BQ69,MACD1_HUMAN ADP-ribose glycohydrolase MACROD1 OS=Homo sapiens OX=9606 GN=MACROD1 PE=1 SV=2
1867,1,0.8554939036129344,0.14450609638706557,Q8N1I0,DOCK4_HUMAN Dedicator of cytokinesis protein 4 OS=Homo sapiens OX=9606 GN=DOCK4 PE=1 SV=3
1181,1,0.8554922779917946,0.14450772200820539,P48436,SOX9_HUMAN Transcription factor SOX-9 OS=Homo sapiens OX=9606 GN=SOX9 PE=1 SV=1
1316,1,0.8554409900428609,0.1445590099571391,P41743,KPCI_HUMAN Protein kinase C iota type OS=Homo sapiens OX=9606 GN=PRKCI PE=1 SV=2
13,1,0.8546299193482697,0.1453700806517303,Q5JRA6,TGO1_HUMAN Transport and Golgi organization protein 1 homolog OS=Homo sapiens OX=9606 GN=MIA3 PE=1 SV=1
329,1,0.8527936871462914,0.14720631285370855,P23528,COF1_HUMAN Cofilin-1 OS=Homo sapiens OX=9606 GN=CFL1 PE=1 SV=3
180,1,0.8525259299845457,0.14747407001545432,Q14435,GALT3_HUMAN Polypeptide N-acetylgalactosaminyltransferase 3 OS=Homo sapiens OX=9606 GN=GALNT3 PE=1 SV=2
811,1,0.8511221341411243,0.14887786585887575,O95661,DIRA3_HUMAN GTP-binding protein Di-Ras3 OS=Homo sapiens OX=9606 GN=DIRAS3 PE=1 SV=1
1482,1,0.8506355627124352,0.14936443728756477,P35659,DEK_HUMAN Protein DEK OS=Homo sapiens OX=9606 GN=DEK PE=1 SV=1
10,1,0.8491240814295995,0.1508759185704005,P62070,RRAS2_HUMAN Ras-related protein R-Ras2 OS=Homo sapiens OX=9606 GN=RRAS2 PE=1 SV=1
413,1,0.8459031804692523,0.15409681953074772,Q9GZT4,SRR_HUMAN Serine racemase OS=Homo sapiens OX=9606 GN=SRR PE=1 SV=1
1793,1,0.8453919039757704,0.15460809602422965,P12643,BMP2_HUMAN Bone morphogenetic protein 2 OS=Homo sapiens OX=9606 GN=BMP2 PE=1 SV=1
1096,1,0.844241469737168,0.15575853026283204,Q8N3Y3,LARG2_HUMAN LARGE xylosyl- and glucuronyltransferase 2 OS=Homo sapiens OX=9606 GN=LARGE2 PE=1 SV=2
1615,1,0.8435011946385581,0.1564988053614419,Q96QT4,TRPM7_HUMAN Transient receptor potential cation channel subfamily M member 7 OS=Homo sapiens OX=9606 GN=TRPM7 PE=1 SV=1
904,1,0.8427432519705093,0.15725674802949074,O43316,PAX4_HUMAN Paired box protein Pax-4 OS=Homo sapiens OX=9606 GN=PAX4 PE=1 SV=1
125,1,0.8418996989538715,0.1581003010461285,O43463,SUV91_HUMAN Histone-lysine N-methyltransferase SUV39H1 OS=Homo sapiens OX=9606 GN=SUV39H1 PE=1 SV=1
271,1,0.8412977264087239,0.1587022735912761,O95816,BAG2_HUMAN BAG family molecular chaperone regulator 2 OS=Homo sapiens OX=9606 GN=BAG2 PE=1 SV=1
755,1,0.8405295855486837,0.15947041445131627,Q92610,ZN592_HUMAN Zinc finger protein 592 OS=Homo sapiens OX=9606 GN=ZNF592 PE=1 SV=2
551,1,0.8400363700702469,0.1599636299297531,Q14956,GPNMB_HUMAN Transmembrane glycoprotein NMB OS=Homo sapiens OX=9606 GN=GPNMB PE=1 SV=2
121,1,0.837788518235192,0.16221148176480804,P51114,FXR1_HUMAN Fragile X mental retardation syndrome-related protein 1 OS=Homo sapiens OX=9606 GN=FXR1 PE=1 SV=3
852,1,0.8358433422679015,0.16415665773209853,P35556,FBN2_HUMAN Fibrillin-2 OS=Homo sapiens OX=9606 GN=FBN2 PE=1 SV=3
1544,1,0.8343315272480093,0.1656684727519907,Q8WX93,PALLD_HUMAN Palladin OS=Homo sapiens OX=9606 GN=PALLD PE=1 SV=3
297,1,0.8338792104107018,0.1661207895892982,P13796,PLSL_HUMAN Plastin-2 OS=Homo sapiens OX=9606 GN=LCP1 PE=1 SV=6
1063,1,0.8336083094169948,0.16639169058300518,Q9HC78,ZBT20_HUMAN Zinc finger and BTB domain-containing protein 20 OS=Homo sapiens OX=9606 GN=ZBTB20 PE=1 SV=3
169,1,0.8331853590892617,0.16681464091073828,O14641,DVL2_HUMAN Segment polarity protein dishevelled homolog DVL-2 OS=Homo sapiens OX=9606 GN=DVL2 PE=1 SV=1
1780,1,0.8316810571338843,0.1683189428661157,P10826,RARB_HUMAN Retinoic acid receptor beta OS=Homo sapiens OX=9606 GN=RARB PE=1 SV=2
882,1,0.8309971374008649,0.1690028625991351,P60033,CD81_HUMAN CD81 antigen OS=Homo sapiens OX=9606 GN=CD81 PE=1 SV=1
1268,1,0.830296243308233,0.16970375669176696,Q14242,SELPL_HUMAN P-selectin glycoprotein ligand 1 OS=Homo sapiens OX=9606 GN=SELPLG PE=1 SV=1
249,1,0.8301972542449573,0.16980274575504273,P32456,GBP2_HUMAN Guanylate-binding protein 2 OS=Homo sapiens OX=9606 GN=GBP2 PE=1 SV=3
1861,1,0.8295633099797922,0.17043669002020778,P20591,MX1_HUMAN Interferon-induced GTP-binding protein Mx1 OS=Homo sapiens OX=9606 GN=MX1 PE=1 SV=4
1084,1,0.8282259344060073,0.17177406559399266,P29275,AA2BR_HUMAN Adenosine receptor A2b OS=Homo sapiens OX=9606 GN=ADORA2B PE=2 SV=1
590,1,0.8276033250380528,0.17239667496194722,O60271,JIP4_HUMAN C-Jun-amino-terminal kinase-interacting protein 4 OS=Homo sapiens OX=9606 GN=SPAG9 PE=1 SV=4
1137,1,0.8259532463352666,0.17404675366473343,P32926,DSG3_HUMAN Desmoglein-3 OS=Homo sapiens OX=9606 GN=DSG3 PE=1 SV=2
350,1,0.8239897683529239,0.17601023164707608,Q7KZF4,SND1_HUMAN Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SND1 PE=1 SV=1
1424,1,0.8238263761399579,0.1761736238600421,P09237,MMP7_HUMAN Matrilysin OS=Homo sapiens OX=9606 GN=MMP7 PE=1 SV=1
1700,1,0.8236510298519588,0.17634897014804118,Q99814,EPAS1_HUMAN Endothelial PAS domain-containing protein 1 OS=Homo sapiens OX=9606 GN=EPAS1 PE=1 SV=3
1811,1,0.8234943882202758,0.17650561177972424,P23468,PTPRD_HUMAN Receptor-type tyrosine-protein phosphatase delta OS=Homo sapiens OX=9606 GN=PTPRD PE=1 SV=2
979,1,0.8228957679559279,0.1771042320440721,Q9NQ75,CASS4_HUMAN Cas scaffolding protein family member 4 OS=Homo sapiens OX=9606 GN=CASS4 PE=1 SV=2
1010,1,0.8199918447376225,0.18000815526237746,O75077,ADA23_HUMAN Disintegrin and metalloproteinase domain-containing protein 23 OS=Homo sapiens OX=9606 GN=ADAM23 PE=1 SV=1
322,1,0.8196589417879753,0.18034105821202473,P55072,TERA_HUMAN Transitional endoplasmic reticulum ATPase OS=Homo sapiens OX=9606 GN=VCP PE=1 SV=4
1850,1,0.8172216088785382,0.18277839112146177,Q13882,PTK6_HUMAN Protein-tyrosine kinase 6 OS=Homo sapiens OX=9606 GN=PTK6 PE=1 SV=1
1381,1,0.817093420657643,0.182906579342357,Q9UBB5,MBD2_HUMAN Methyl-CpG-binding domain protein 2 OS=Homo sapiens OX=9606 GN=MBD2 PE=1 SV=1
1230,1,0.8167785651607485,0.18322143483925146,P07900,HS90A_HUMAN Heat shock protein HSP 90-alpha OS=Homo sapiens OX=9606 GN=HSP90AA1 PE=1 SV=5
457,1,0.8158484637743524,0.18415153622564762,Q8WXX7,AUTS2_HUMAN Autism susceptibility gene 2 protein OS=Homo sapiens OX=9606 GN=AUTS2 PE=1 SV=1
1289,1,0.8147838248136926,0.1852161751863074,P09211,GSTP1_HUMAN Glutathione S-transferase P OS=Homo sapiens OX=9606 GN=GSTP1 PE=1 SV=2
1357,1,0.8141550396619732,0.18584496033802678,P55290,CAD13_HUMAN Cadherin-13 OS=Homo sapiens OX=9606 GN=CDH13 PE=1 SV=1
1465,1,0.8132746254417224,0.18672537455827765,P53350,PLK1_HUMAN Serine/threonine-protein kinase PLK1 OS=Homo sapiens OX=9606 GN=PLK1 PE=1 SV=1
1851,1,0.8132138244318887,0.18678617556811128,Q9UPT9,UBP22_HUMAN Ubiquitin carboxyl-terminal hydrolase 22 OS=Homo sapiens OX=9606 GN=USP22 PE=1 SV=2
489,1,0.8126096682851122,0.18739033171488784,Q9HD67,MYO10_HUMAN Unconventional myosin-X OS=Homo sapiens OX=9606 GN=MYO10 PE=1 SV=3
167,1,0.8122490988943541,0.18775090110564585,P61158,ARP3_HUMAN Actin-related protein 3 OS=Homo sapiens OX=9606 GN=ACTR3 PE=1 SV=3
956,1,0.8116104956361938,0.1883895043638062,Q4LE39,ARI4B_HUMAN AT-rich interactive domain-containing protein 4B OS=Homo sapiens OX=9606 GN=ARID4B PE=1 SV=2
1350,1,0.8108022456197078,0.18919775438029218,P09936,UCHL1_HUMAN Ubiquitin carboxyl-terminal hydrolase isozyme L1 OS=Homo sapiens OX=9606 GN=UCHL1 PE=1 SV=2
1159,1,0.8095877677008416,0.19041223229915838,Q9UBC0,HNF6_HUMAN Hepatocyte nuclear factor 6 OS=Homo sapiens OX=9606 GN=ONECUT1 PE=2 SV=1
622,1,0.8083438738059826,0.1916561261940174,P25105,PTAFR_HUMAN Platelet-activating factor receptor OS=Homo sapiens OX=9606 GN=PTAFR PE=1 SV=1
1754,1,0.8068575403414222,0.1931424596585778,Q9BWQ8,LFG2_HUMAN Protein lifeguard 2 OS=Homo sapiens OX=9606 GN=FAIM2 PE=1 SV=1
667,1,0.8065586910937123,0.19344130890628775,Q86T24,KAISO_HUMAN Transcriptional regulator Kaiso OS=Homo sapiens OX=9606 GN=ZBTB33 PE=1 SV=2
1805,1,0.8060810155358621,0.1939189844641379,Q9NZ08,ERAP1_HUMAN Endoplasmic reticulum aminopeptidase 1 OS=Homo sapiens OX=9606 GN=ERAP1 PE=1 SV=3
777,1,0.8060373430324097,0.1939626569675903,P23327,SRCH_HUMAN Sarcoplasmic reticulum histidine-rich calcium-binding protein OS=Homo sapiens OX=9606 GN=HRC PE=1 SV=1
942,1,0.8050101015899104,0.19498989841008962,Q9Y6Y0,NS1BP_HUMAN Influenza virus NS1A-binding protein OS=Homo sapiens OX=9606 GN=IVNS1ABP PE=1 SV=3
1749,1,0.8045591303184862,0.19544086968151375,P10828,THB_HUMAN Thyroid hormone receptor beta OS=Homo sapiens OX=9606 GN=THRB PE=1 SV=2
823,1,0.8032339194329797,0.19676608056702027,P17301,ITA2_HUMAN Integrin alpha-2 OS=Homo sapiens OX=9606 GN=ITGA2 PE=1 SV=1
792,1,0.8021778372493042,0.19782216275069575,P08473,NEP_HUMAN Neprilysin OS=Homo sapiens OX=9606 GN=MME PE=1 SV=2
704,1,0.8021436124559057,0.1978563875440943,P56159,GFRA1_HUMAN GDNF family receptor alpha-1 OS=Homo sapiens OX=9606 GN=GFRA1 PE=1 SV=2
95,1,0.8020463393162116,0.1979536606837884,Q01518,CAP1_HUMAN Adenylyl cyclase-associated protein 1 OS=Homo sapiens OX=9606 GN=CAP1 PE=1 SV=5
671,1,0.8011888451741492,0.19881115482585077,O43347,MSI1H_HUMAN RNA-binding protein Musashi homolog 1 OS=Homo sapiens OX=9606 GN=MSI1 PE=1 SV=1
56,1,0.8011432803412301,0.19885671965876994,Q13948,CASP_HUMAN Protein CASP OS=Homo sapiens OX=9606 GN=CUX1 PE=1 SV=2
1635,1,0.8002825181361889,0.1997174818638111,Q8NFU7,TET1_HUMAN Methylcytosine dioxygenase TET1 OS=Homo sapiens OX=9606 GN=TET1 PE=1 SV=2
1269,1,0.8000892762340631,0.19991072376593688,P29597,TYK2_HUMAN Non-receptor tyrosine-protein kinase TYK2 OS=Homo sapiens OX=9606 GN=TYK2 PE=1 SV=3
1359,1,0.7999123661515398,0.20008763384846018,P07339,CATD_HUMAN Cathepsin D OS=Homo sapiens OX=9606 GN=CTSD PE=1 SV=1
1398,1,0.7972631646622572,0.20273683533774278,P61224,RAP1B_HUMAN Ras-related protein Rap-1b OS=Homo sapiens OX=9606 GN=RAP1B PE=1 SV=1
1031,1,0.7961407915847791,0.20385920841522087,P14555,PA2GA_HUMAN Phospholipase A2. membrane associated OS=Homo sapiens OX=9606 GN=PLA2G2A PE=1 SV=2
220,1,0.7951544478262431,0.20484555217375688,Q9UBT2,SAE2_HUMAN SUMO-activating enzyme subunit 2 OS=Homo sapiens OX=9606 GN=UBA2 PE=1 SV=2
1622,1,0.7948856384387337,0.20511436156126628,O96017,CHK2_HUMAN Serine/threonine-protein kinase Chk2 OS=Homo sapiens OX=9606 GN=CHEK2 PE=1 SV=1
633,1,0.7935614450808091,0.20643855491919094,O14763,TR10B_HUMAN Tumor necrosis factor receptor superfamily member 10B OS=Homo sapiens OX=9606 GN=TNFRSF10B PE=1 SV=2
611,1,0.7926331814728028,0.20736681852719718,Q3V6T2,GRDN_HUMAN Girdin OS=Homo sapiens OX=9606 GN=CCDC88A PE=1 SV=2
106,1,0.7918926845928318,0.2081073154071682,O43524,FOXO3_HUMAN Forkhead box protein O3 OS=Homo sapiens OX=9606 GN=FOXO3 PE=1 SV=1
1065,1,0.7910589514802787,0.20894104851972128,O15516,CLOCK_HUMAN Circadian locomoter output cycles protein kaput OS=Homo sapiens OX=9606 GN=CLOCK PE=1 SV=1
1848,1,0.7905803277122231,0.20941967228777691,Q9BXW9,FACD2_HUMAN Fanconi anemia group D2 protein OS=Homo sapiens OX=9606 GN=FANCD2 PE=1 SV=2
1171,1,0.7861215635578059,0.21387843644219406,Q9UQR1,ZN148_HUMAN Zinc finger protein 148 OS=Homo sapiens OX=9606 GN=ZNF148 PE=1 SV=2
1552,1,0.783831163820609,0.21616883617939098,P08729,K2C7_HUMAN Keratin. type II cytoskeletal 7 OS=Homo sapiens OX=9606 GN=KRT7 PE=1 SV=5
1323,1,0.7824785040645892,0.2175214959354108,Q13352,CENPR_HUMAN Centromere protein R OS=Homo sapiens OX=9606 GN=ITGB3BP PE=1 SV=2
712,1,0.7806748326841236,0.21932516731587637,P15407,FOSL1_HUMAN Fos-related antigen 1 OS=Homo sapiens OX=9606 GN=FOSL1 PE=1 SV=1
1066,1,0.7802936726817672,0.2197063273182328,Q9Y261,FOXA2_HUMAN Hepatocyte nuclear factor 3-beta OS=Homo sapiens OX=9606 GN=FOXA2 PE=1 SV=1
65,1,0.7799861763209603,0.22001382367903966,Q86UE4,LYRIC_HUMAN Protein LYRIC OS=Homo sapiens OX=9606 GN=MTDH PE=1 SV=2
1235,1,0.7779652364124937,0.2220347635875063,Q13641,TPBG_HUMAN Trophoblast glycoprotein OS=Homo sapiens OX=9606 GN=TPBG PE=1 SV=1
1801,1,0.7778346132526356,0.2221653867473644,O43707,ACTN4_HUMAN Alpha-actinin-4 OS=Homo sapiens OX=9606 GN=ACTN4 PE=1 SV=2
1003,1,0.7776531505773201,0.2223468494226799,O15460,P4HA2_HUMAN Prolyl 4-hydroxylase subunit alpha-2 OS=Homo sapiens OX=9606 GN=P4HA2 PE=1 SV=1
1474,1,0.7766401158470073,0.22335988415299268,P00738,HPT_HUMAN Haptoglobin OS=Homo sapiens OX=9606 GN=HP PE=1 SV=1
290,1,0.771903232328992,0.22809676767100795,Q9Y5Y7,LYVE1_HUMAN Lymphatic vessel endothelial hyaluronic acid receptor 1 OS=Homo sapiens OX=9606 GN=LYVE1 PE=1 SV=2
803,1,0.771115699579609,0.22888430042039098,P05112,IL4_HUMAN Interleukin-4 OS=Homo sapiens OX=9606 GN=IL4 PE=1 SV=1
1427,1,0.7708262178417132,0.22917378215828677,Q14118,DAG1_HUMAN Dystroglycan OS=Homo sapiens OX=9606 GN=DAG1 PE=1 SV=2
1133,1,0.770508312650765,0.22949168734923497,P42702,LIFR_HUMAN Leukemia inhibitory factor receptor OS=Homo sapiens OX=9606 GN=LIFR PE=1 SV=1
1085,1,0.7688080868685171,0.2311919131314829,P01833,PIGR_HUMAN Polymeric immunoglobulin receptor OS=Homo sapiens OX=9606 GN=PIGR PE=1 SV=4
1020,1,0.7675680704557103,0.2324319295442897,P08069,IGF1R_HUMAN Insulin-like growth factor 1 receptor OS=Homo sapiens OX=9606 GN=IGF1R PE=1 SV=1
1372,1,0.7644560655948813,0.23554393440511867,P35968,VGFR2_HUMAN Vascular endothelial growth factor receptor 2 OS=Homo sapiens OX=9606 GN=KDR PE=1 SV=2
400,1,0.7641892159428673,0.23581078405713274,Q96NX9,DACH2_HUMAN Dachshund homolog 2 OS=Homo sapiens OX=9606 GN=DACH2 PE=2 SV=1
1057,1,0.763708379876532,0.23629162012346805,P35354,PGH2_HUMAN Prostaglandin G/H synthase 2 OS=Homo sapiens OX=9606 GN=PTGS2 PE=1 SV=2
426,1,0.7636092028483633,0.2363907971516367,O14894,T4S5_HUMAN Transmembrane 4 L6 family member 5 OS=Homo sapiens OX=9606 GN=TM4SF5 PE=2 SV=2
1180,1,0.7633843074675318,0.23661569253246817,P04216,THY1_HUMAN Thy-1 membrane glycoprotein OS=Homo sapiens OX=9606 GN=THY1 PE=1 SV=2
526,1,0.7622135517360143,0.23778644826398565,O76070,SYUG_HUMAN Gamma-synuclein OS=Homo sapiens OX=9606 GN=SNCG PE=1 SV=2
62,1,0.7599864701106022,0.24001352988939784,Q96EY1,DNJA3_HUMAN DnaJ homolog subfamily A member 3. mitochondrial OS=Homo sapiens OX=9606 GN=DNAJA3 PE=1 SV=2
480,1,0.7587387809899178,0.24126121901008224,Q05516,ZBT16_HUMAN Zinc finger and BTB domain-containing protein 16 OS=Homo sapiens OX=9606 GN=ZBTB16 PE=1 SV=2
1876,1,0.7572945447392524,0.2427054552607476,Q9UKR3,KLK13_HUMAN Kallikrein-13 OS=Homo sapiens OX=9606 GN=KLK13 PE=2 SV=1
841,1,0.7566515009361926,0.2433484990638074,P42684,ABL2_HUMAN Tyrosine-protein kinase ABL2 OS=Homo sapiens OX=9606 GN=ABL2 PE=1 SV=1
418,1,0.7559995554682448,0.24400044453175518,O15539,RGS5_HUMAN Regulator of G-protein signaling 5 OS=Homo sapiens OX=9606 GN=RGS5 PE=1 SV=1
1252,1,0.7552788859353025,0.24472111406469754,P35241,RADI_HUMAN Radixin OS=Homo sapiens OX=9606 GN=RDX PE=1 SV=1
506,1,0.7542818645003432,0.24571813549965682,O75121,MFA3L_HUMAN Microfibrillar-associated protein 3-like OS=Homo sapiens OX=9606 GN=MFAP3L PE=1 SV=3
391,1,0.7512445396765342,0.24875546032346585,O95980,RECK_HUMAN Reversion-inducing cysteine-rich protein with Kazal motifs OS=Homo sapiens OX=9606 GN=RECK PE=1 SV=1
63,1,0.7499544724148073,0.2500455275851927,O43184,ADA12_HUMAN Disintegrin and metalloproteinase domain-containing protein 12 OS=Homo sapiens OX=9606 GN=ADAM12 PE=1 SV=3
1833,1,0.7498891484826135,0.25011085151738655,P0DN26,PAL4F_HUMAN Peptidyl-prolyl cis-trans isomerase A-like 4F OS=Homo sapiens OX=9606 GN=PPIAL4F PE=3 SV=1
1832,1,0.7498891484826135,0.25011085151738655,A0A075B759,PAL4E_HUMAN Peptidyl-prolyl cis-trans isomerase A-like 4E OS=Homo sapiens OX=9606 GN=PPIAL4E PE=3 SV=1
1775,1,0.7484295536488582,0.2515704463511418,Q12947,FOXF2_HUMAN Forkhead box protein F2 OS=Homo sapiens OX=9606 GN=FOXF2 PE=1 SV=2
99,1,0.7474959277190828,0.2525040722809172,O75925,PIAS1_HUMAN E3 SUMO-protein ligase PIAS1 OS=Homo sapiens OX=9606 GN=PIAS1 PE=1 SV=2
164,1,0.7471839271288943,0.25281607287110575,P01034,CYTC_HUMAN Cystatin-C OS=Homo sapiens OX=9606 GN=CST3 PE=1 SV=1
1361,1,0.7463137328609983,0.25368626713900166,P17936,IBP3_HUMAN Insulin-like growth factor-binding protein 3 OS=Homo sapiens OX=9606 GN=IGFBP3 PE=1 SV=2
1551,1,0.744420068852333,0.25557993114766697,P09104,ENOG_HUMAN Gamma-enolase OS=Homo sapiens OX=9606 GN=ENO2 PE=1 SV=3
37,1,0.7438624607746273,0.25613753922537275,P61586,RHOA_HUMAN Transforming protein RhoA OS=Homo sapiens OX=9606 GN=RHOA PE=1 SV=1
215,1,0.7437049567264663,0.2562950432735337,P11215,ITAM_HUMAN Integrin alpha-M OS=Homo sapiens OX=9606 GN=ITGAM PE=1 SV=2
162,1,0.7429530228311374,0.2570469771688626,P22681,CBL_HUMAN E3 ubiquitin-protein ligase CBL OS=Homo sapiens OX=9606 GN=CBL PE=1 SV=2
403,1,0.7414647251219666,0.2585352748780334,P51692,STA5B_HUMAN Signal transducer and activator of transcription 5B OS=Homo sapiens OX=9606 GN=STAT5B PE=1 SV=2
14,1,0.7410091755576421,0.2589908244423579,Q12765,SCRN1_HUMAN Secernin-1 OS=Homo sapiens OX=9606 GN=SCRN1 PE=1 SV=2
1106,1,0.740594816483511,0.259405183516489,P02751,FINC_HUMAN Fibronectin OS=Homo sapiens OX=9606 GN=FN1 PE=1 SV=4
1480,1,0.7402649067094228,0.2597350932905772,Q07157,ZO1_HUMAN Tight junction protein ZO-1 OS=Homo sapiens OX=9606 GN=TJP1 PE=1 SV=3
654,1,0.7401942398342498,0.2598057601657502,Q9UPW6,SATB2_HUMAN DNA-binding protein SATB2 OS=Homo sapiens OX=9606 GN=SATB2 PE=1 SV=2
1231,1,0.7394497106891332,0.26055028931086677,P08238,HS90B_HUMAN Heat shock protein HSP 90-beta OS=Homo sapiens OX=9606 GN=HSP90AB1 PE=1 SV=4
1737,1,0.7388815143267757,0.26111848567322427,P16871,IL7RA_HUMAN Interleukin-7 receptor subunit alpha OS=Homo sapiens OX=9606 GN=IL7R PE=1 SV=3
1343,1,0.7382750575447024,0.26172494245529765,Q6YHK3,CD109_HUMAN CD109 antigen OS=Homo sapiens OX=9606 GN=CD109 PE=1 SV=2
559,1,0.7382489909522081,0.2617510090477919,Q9H0Y0,ATG10_HUMAN Ubiquitin-like-conjugating enzyme ATG10 OS=Homo sapiens OX=9606 GN=ATG10 PE=1 SV=1
287,1,0.7355574591430509,0.26444254085694907,P54753,EPHB3_HUMAN Ephrin type-B receptor 3 OS=Homo sapiens OX=9606 GN=EPHB3 PE=1 SV=2
1676,1,0.7347970710736541,0.2652029289263459,P01375,TNFA_HUMAN Tumor necrosis factor OS=Homo sapiens OX=9606 GN=TNF PE=1 SV=1
1435,1,0.7339864557954494,0.2660135442045506,Q14332,FZD2_HUMAN Frizzled-2 OS=Homo sapiens OX=9606 GN=FZD2 PE=1 SV=1
381,1,0.7333956478550373,0.2666043521449627,Q92843,B2CL2_HUMAN Bcl-2-like protein 2 OS=Homo sapiens OX=9606 GN=BCL2L2 PE=1 SV=2
1459,1,0.7329568963937266,0.26704310360627337,Q8WWQ2,HPSE2_HUMAN Inactive heparanase-2 OS=Homo sapiens OX=9606 GN=HPSE2 PE=1 SV=3
38,1,0.7322106761705928,0.26778932382940723,P62745,RHOB_HUMAN Rho-related GTP-binding protein RhoB OS=Homo sapiens OX=9606 GN=RHOB PE=1 SV=1
174,1,0.7317425573834515,0.2682574426165485,P42229,STA5A_HUMAN Signal transducer and activator of transcription 5A OS=Homo sapiens OX=9606 GN=STAT5A PE=1 SV=1
252,1,0.7316488343685503,0.2683511656314497,Q9C0C4,SEM4C_HUMAN Semaphorin-4C OS=Homo sapiens OX=9606 GN=SEMA4C PE=1 SV=2
