,Class,Prob1,Prob0,V1,V2
658,0,0.134972872852038,0.865027127147962,Q96PK6,RBM14_HUMAN RNA-binding protein 14 OS=Homo sapiens OX=9606 GN=RBM14 PE=1 SV=2
1216,0,0.13156039673342992,0.8684396032665701,P49419,AL7A1_HUMAN Alpha-aminoadipic semialdehyde dehydrogenase OS=Homo sapiens OX=9606 GN=ALDH7A1 PE=1 SV=5
174,0,0.12997679819736435,0.8700232018026357,P10768,ESTD_HUMAN S-formylglutathione hydrolase OS=Homo sapiens OX=9606 GN=ESD PE=1 SV=2
48,0,0.12841000443841855,0.8715899955615815,A6NHC0,CAN8_HUMAN Calpain-8 OS=Homo sapiens OX=9606 GN=CAPN8 PE=2 SV=3
1070,0,0.12677567954223154,0.8732243204577684,P25788,PSA3_HUMAN Proteasome subunit alpha type-3 OS=Homo sapiens OX=9606 GN=PSMA3 PE=1 SV=2
982,0,0.12642699965516918,0.8735730003448308,Q96BJ3,AIDA_HUMAN Axin interactor. dorsalization-associated protein OS=Homo sapiens OX=9606 GN=AIDA PE=1 SV=1
750,0,0.12376441948796796,0.8762355805120321,Q8N7K0,ZN433_HUMAN Zinc finger protein 433 OS=Homo sapiens OX=9606 GN=ZNF433 PE=1 SV=1
538,0,0.1237487840914382,0.8762512159085618,P28066,PSA5_HUMAN Proteasome subunit alpha type-5 OS=Homo sapiens OX=9606 GN=PSMA5 PE=1 SV=3
1042,0,0.12245228696817298,0.877547713031827,Q92674,CENPI_HUMAN Centromere protein I OS=Homo sapiens OX=9606 GN=CENPI PE=1 SV=2
459,0,0.12199362242460639,0.8780063775753936,Q9UNY4,TTF2_HUMAN Transcription termination factor 2 OS=Homo sapiens OX=9606 GN=TTF2 PE=1 SV=2
1214,0,0.12091676869233373,0.8790832313076663,A6NEF3,GG6L4_HUMAN Golgin subfamily A member 6-like protein 4 OS=Homo sapiens OX=9606 GN=GOLGA6L4 PE=3 SV=3
712,0,0.12037401530762282,0.8796259846923772,Q9Y286,SIGL7_HUMAN Sialic acid-binding Ig-like lectin 7 OS=Homo sapiens OX=9606 GN=SIGLEC7 PE=1 SV=1
1110,0,0.11966229758361263,0.8803377024163874,Q68CP4,HGNAT_HUMAN Heparan-alpha-glucosaminide N-acetyltransferase OS=Homo sapiens OX=9606 GN=HGSNAT PE=1 SV=2
1011,0,0.11939285970023109,0.8806071402997689,Q8TEA1,NSUN6_HUMAN Putative methyltransferase NSUN6 OS=Homo sapiens OX=9606 GN=NSUN6 PE=1 SV=1
305,0,0.11865488257290184,0.8813451174270982,Q96MW5,COG8_HUMAN Conserved oligomeric Golgi complex subunit 8 OS=Homo sapiens OX=9606 GN=COG8 PE=1 SV=2
727,0,0.11582016410771005,0.88417983589229,Q9H7E2,TDRD3_HUMAN Tudor domain-containing protein 3 OS=Homo sapiens OX=9606 GN=TDRD3 PE=1 SV=1
141,0,0.11510890761722607,0.884891092382774,P61604,CH10_HUMAN 10 kDa heat shock protein. mitochondrial OS=Homo sapiens OX=9606 GN=HSPE1 PE=1 SV=2
79,0,0.11507230389007282,0.8849276961099272,P30419,NMT1_HUMAN Glycylpeptide N-tetradecanoyltransferase 1 OS=Homo sapiens OX=9606 GN=NMT1 PE=1 SV=2
887,0,0.11041393269619545,0.8895860673038045,P62987,RL40_HUMAN Ubiquitin-60S ribosomal protein L40 OS=Homo sapiens OX=9606 GN=UBA52 PE=1 SV=2
1179,0,0.10953168898551828,0.8904683110144818,P13639,EF2_HUMAN Elongation factor 2 OS=Homo sapiens OX=9606 GN=EEF2 PE=1 SV=4
857,0,0.10949334381219687,0.8905066561878031,Q6AWC2,WWC2_HUMAN Protein WWC2 OS=Homo sapiens OX=9606 GN=WWC2 PE=1 SV=2
127,0,0.1094469168122348,0.8905530831877652,Q5JTV8,TOIP1_HUMAN Torsin-1A-interacting protein 1 OS=Homo sapiens OX=9606 GN=TOR1AIP1 PE=1 SV=2
272,0,0.10823466100441159,0.8917653389955884,P25490,TYY1_HUMAN Transcriptional repressor protein YY1 OS=Homo sapiens OX=9606 GN=YY1 PE=1 SV=2
599,0,0.10770063259677178,0.8922993674032282,Q92482,AQP3_HUMAN Aquaporin-3 OS=Homo sapiens OX=9606 GN=AQP3 PE=2 SV=2
69,0,0.10671568037601234,0.8932843196239877,P09132,SRP19_HUMAN Signal recognition particle 19 kDa protein OS=Homo sapiens OX=9606 GN=SRP19 PE=1 SV=3
602,0,0.10631991376842591,0.8936800862315741,Q5JTH9,RRP12_HUMAN RRP12-like protein OS=Homo sapiens OX=9606 GN=RRP12 PE=1 SV=2
265,0,0.10534558419275951,0.8946544158072405,P51610,HCFC1_HUMAN Host cell factor 1 OS=Homo sapiens OX=9606 GN=HCFC1 PE=1 SV=2
422,0,0.10460117257160484,0.8953988274283952,Q9C099,LRCC1_HUMAN Leucine-rich repeat and coiled-coil domain-containing protein 1 OS=Homo sapiens OX=9606 GN=LRRCC1 PE=1 SV=2
2,0,0.10378059264089645,0.8962194073591035,Q9H707,ZN552_HUMAN Zinc finger protein 552 OS=Homo sapiens OX=9606 GN=ZNF552 PE=1 SV=2
1018,0,0.10350009304904088,0.8964999069509592,Q15545,TAF7_HUMAN Transcription initiation factor TFIID subunit 7 OS=Homo sapiens OX=9606 GN=TAF7 PE=1 SV=1
369,0,0.10310700036973777,0.8968929996302623,Q14232,EI2BA_HUMAN Translation initiation factor eIF-2B subunit alpha OS=Homo sapiens OX=9606 GN=EIF2B1 PE=1 SV=1
1173,0,0.10278026798943736,0.8972197320105626,O00567,NOP56_HUMAN Nucleolar protein 56 OS=Homo sapiens OX=9606 GN=NOP56 PE=1 SV=4
1197,0,0.10045701798829977,0.8995429820117002,P29372,3MG_HUMAN DNA-3-methyladenine glycosylase OS=Homo sapiens OX=9606 GN=MPG PE=1 SV=3
300,0,0.0992785232252132,0.9007214767747868,Q15024,EXOS7_HUMAN Exosome complex component RRP42 OS=Homo sapiens OX=9606 GN=EXOSC7 PE=1 SV=3
798,0,0.09867031414274029,0.9013296858572597,Q13907,IDI1_HUMAN Isopentenyl-diphosphate Delta-isomerase 1 OS=Homo sapiens OX=9606 GN=IDI1 PE=1 SV=2
869,0,0.09844985232814386,0.9015501476718562,Q14739,LBR_HUMAN Delta(14)-sterol reductase LBR OS=Homo sapiens OX=9606 GN=LBR PE=1 SV=2
1098,0,0.0972350599886417,0.9027649400113583,A1A580,KR231_HUMAN Keratin-associated protein 23-1 OS=Homo sapiens OX=9606 GN=KRTAP23-1 PE=1 SV=1
1162,0,0.09659011240376886,0.9034098875962311,Q9GZP7,VN1R1_HUMAN Vomeronasal type-1 receptor 1 OS=Homo sapiens OX=9606 GN=VN1R1 PE=2 SV=1
413,0,0.0964271313071927,0.9035728686928073,Q8N1F7,NUP93_HUMAN Nuclear pore complex protein Nup93 OS=Homo sapiens OX=9606 GN=NUP93 PE=1 SV=2
102,0,0.09369485524781589,0.9063051447521842,Q13107,UBP4_HUMAN Ubiquitin carboxyl-terminal hydrolase 4 OS=Homo sapiens OX=9606 GN=USP4 PE=1 SV=3
218,0,0.09362671320276748,0.9063732867972325,Q96BJ8,ELMO3_HUMAN Engulfment and cell motility protein 3 OS=Homo sapiens OX=9606 GN=ELMO3 PE=1 SV=3
562,0,0.09282522656851135,0.9071747734314887,O60602,TLR5_HUMAN Toll-like receptor 5 OS=Homo sapiens OX=9606 GN=TLR5 PE=1 SV=4
669,0,0.0919493192479474,0.9080506807520526,P22087,FBRL_HUMAN rRNA 2-O-methyltransferase fibrillarin OS=Homo sapiens OX=9606 GN=FBL PE=1 SV=2
782,0,0.09183317531659416,0.9081668246834058,P09543,CN37_HUMAN 2.3-cyclic-nucleotide 3-phosphodiesterase OS=Homo sapiens OX=9606 GN=CNP PE=1 SV=2
89,0,0.09023449520125522,0.9097655047987447,Q8TF05,PP4R1_HUMAN Serine/threonine-protein phosphatase 4 regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PPP4R1 PE=1 SV=1
41,0,0.08920107912265136,0.9107989208773486,Q8NBF2,NHLC2_HUMAN NHL repeat-containing protein 2 OS=Homo sapiens OX=9606 GN=NHLRC2 PE=1 SV=1
1104,0,0.08900976439046542,0.9109902356095346,P0C6S8,LIGO3_HUMAN Leucine-rich repeat and immunoglobulin-like domain-containing nogo receptor-interacting protein 3 OS=Homo sapiens OX=9606 GN=LINGO3 PE=3 SV=1
227,0,0.08536631719953033,0.9146336828004696,P05362,ICAM1_HUMAN Intercellular adhesion molecule 1 OS=Homo sapiens OX=9606 GN=ICAM1 PE=1 SV=2
1132,0,0.08490459424822212,0.9150954057517778,Q86VU5,CMTD1_HUMAN Catechol O-methyltransferase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=COMTD1 PE=1 SV=1
663,0,0.08488476875353086,0.9151152312464691,Q9UI30,TR112_HUMAN Multifunctional methyltransferase subunit TRM112-like protein OS=Homo sapiens OX=9606 GN=TRMT112 PE=1 SV=1
645,0,0.08307539666082457,0.9169246033391755,Q06455,MTG8_HUMAN Protein CBFA2T1 OS=Homo sapiens OX=9606 GN=RUNX1T1 PE=1 SV=2
194,0,0.08258187037890997,0.91741812962109,Q16637,SMN_HUMAN Survival motor neuron protein OS=Homo sapiens OX=9606 GN=SMN1 PE=1 SV=1
968,0,0.08250913823973482,0.9174908617602652,Q9HDC9,APMAP_HUMAN Adipocyte plasma membrane-associated protein OS=Homo sapiens OX=9606 GN=APMAP PE=1 SV=2
1164,0,0.08227284193739078,0.9177271580626092,Q9NZL9,MAT2B_HUMAN Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B PE=1 SV=1
463,0,0.0816356429874975,0.9183643570125025,Q9P0U4,CXXC1_HUMAN CXXC-type zinc finger protein 1 OS=Homo sapiens OX=9606 GN=CXXC1 PE=1 SV=2
893,0,0.08126031073532577,0.9187396892646742,Q13546,RIPK1_HUMAN Receptor-interacting serine/threonine-protein kinase 1 OS=Homo sapiens OX=9606 GN=RIPK1 PE=1 SV=3
947,0,0.07955942015855413,0.9204405798414459,O15127,SCAM2_HUMAN Secretory carrier-associated membrane protein 2 OS=Homo sapiens OX=9606 GN=SCAMP2 PE=1 SV=2
842,0,0.0783570828845951,0.9216429171154049,O60669,MOT2_HUMAN Monocarboxylate transporter 2 OS=Homo sapiens OX=9606 GN=SLC16A7 PE=1 SV=2
699,0,0.0782739383769615,0.9217260616230385,P57073,SOX8_HUMAN Transcription factor SOX-8 OS=Homo sapiens OX=9606 GN=SOX8 PE=2 SV=1
172,0,0.07754421459848762,0.9224557854015124,Q14694,UBP10_HUMAN Ubiquitin carboxyl-terminal hydrolase 10 OS=Homo sapiens OX=9606 GN=USP10 PE=1 SV=2
341,0,0.07731761958195131,0.9226823804180487,O00515,LAD1_HUMAN Ladinin-1 OS=Homo sapiens OX=9606 GN=LAD1 PE=1 SV=2
765,0,0.07713683316203154,0.9228631668379684,Q9Y2T5,GPR52_HUMAN G-protein coupled receptor 52 OS=Homo sapiens OX=9606 GN=GPR52 PE=2 SV=2
307,0,0.0745618885473248,0.9254381114526752,P22234,PUR6_HUMAN Multifunctional protein ADE2 OS=Homo sapiens OX=9606 GN=PAICS PE=1 SV=3
100,0,0.0736211378781692,0.9263788621218308,Q8NHH9,ATLA2_HUMAN Atlastin-2 OS=Homo sapiens OX=9606 GN=ATL2 PE=1 SV=2
27,0,0.07306143794674393,0.9269385620532561,Q15427,SF3B4_HUMAN Splicing factor 3B subunit 4 OS=Homo sapiens OX=9606 GN=SF3B4 PE=1 SV=1
233,0,0.07287001080328145,0.9271299891967185,Q9NXV6,CARF_HUMAN CDKN2A-interacting protein OS=Homo sapiens OX=9606 GN=CDKN2AIP PE=1 SV=3
783,0,0.0718957800363773,0.9281042199636227,P01730,CD4_HUMAN T-cell surface glycoprotein CD4 OS=Homo sapiens OX=9606 GN=CD4 PE=1 SV=1
342,0,0.07143292815347344,0.9285670718465265,Q9Y5B9,SP16H_HUMAN FACT complex subunit SPT16 OS=Homo sapiens OX=9606 GN=SUPT16H PE=1 SV=1
754,0,0.0713824377673567,0.9286175622326434,Q9BVA6,FICD_HUMAN Protein adenylyltransferase FICD OS=Homo sapiens OX=9606 GN=FICD PE=1 SV=2
494,0,0.071090908571358,0.928909091428642,Q7Z6J9,SEN54_HUMAN tRNA-splicing endonuclease subunit Sen54 OS=Homo sapiens OX=9606 GN=TSEN54 PE=1 SV=3
863,0,0.07096051693836657,0.9290394830616334,P14868,SYDC_HUMAN Aspartate--tRNA ligase. cytoplasmic OS=Homo sapiens OX=9606 GN=DARS PE=1 SV=2
0,0,0.07011273725850606,0.9298872627414939,Q6RFH5,WDR74_HUMAN WD repeat-containing protein 74 OS=Homo sapiens OX=9606 GN=WDR74 PE=1 SV=1
128,0,0.06928511574031593,0.9307148842596841,Q02878,RL6_HUMAN 60S ribosomal protein L6 OS=Homo sapiens OX=9606 GN=RPL6 PE=1 SV=3
1219,0,0.0683907852185167,0.9316092147814833,Q14534,ERG1_HUMAN Squalene monooxygenase OS=Homo sapiens OX=9606 GN=SQLE PE=1 SV=3
903,0,0.06728848255212985,0.9327115174478702,Q03014,HHEX_HUMAN Hematopoietically-expressed homeobox protein HHEX OS=Homo sapiens OX=9606 GN=HHEX PE=1 SV=1
1084,0,0.0640492906847733,0.9359507093152267,Q9UHA2,S18L2_HUMAN SS18-like protein 2 OS=Homo sapiens OX=9606 GN=SS18L2 PE=3 SV=1
835,0,0.06379487412344303,0.9362051258765569,O00294,TULP1_HUMAN Tubby-related protein 1 OS=Homo sapiens OX=9606 GN=TULP1 PE=1 SV=3
993,0,0.06336417233059582,0.9366358276694042,Q15973,ZN124_HUMAN Zinc finger protein 124 OS=Homo sapiens OX=9606 GN=ZNF124 PE=1 SV=2
339,0,0.06325997641340289,0.9367400235865971,Q5T6C5,AT7L2_HUMAN Ataxin-7-like protein 2 OS=Homo sapiens OX=9606 GN=ATXN7L2 PE=1 SV=1
338,0,0.06248430167680811,0.9375156983231919,P56537,IF6_HUMAN Eukaryotic translation initiation factor 6 OS=Homo sapiens OX=9606 GN=EIF6 PE=1 SV=1
799,0,0.06100651185432663,0.9389934881456734,P51665,PSMD7_HUMAN 26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens OX=9606 GN=PSMD7 PE=1 SV=2
827,0,0.06093914946840678,0.9390608505315933,P41223,BUD31_HUMAN Protein BUD31 homolog OS=Homo sapiens OX=9606 GN=BUD31 PE=1 SV=2
1096,0,0.06083550385000616,0.9391644961499939,Q96NA8,TSNA1_HUMAN t-SNARE domain-containing protein 1 OS=Homo sapiens OX=9606 GN=TSNARE1 PE=1 SV=2
861,0,0.060321108704268996,0.939678891295731,P15822,ZEP1_HUMAN Zinc finger protein 40 OS=Homo sapiens OX=9606 GN=HIVEP1 PE=1 SV=3
400,0,0.05956545885997391,0.9404345411400261,P51449,RORG_HUMAN Nuclear receptor ROR-gamma OS=Homo sapiens OX=9606 GN=RORC PE=1 SV=2
655,0,0.05928471908926318,0.9407152809107369,Q9Y4X3,CCL27_HUMAN C-C motif chemokine 27 OS=Homo sapiens OX=9606 GN=CCL27 PE=1 SV=1
549,0,0.058720641626133434,0.9412793583738666,P20023,CR2_HUMAN Complement receptor type 2 OS=Homo sapiens OX=9606 GN=CR2 PE=1 SV=2
295,0,0.05853738531847646,0.9414626146815236,P48668,K2C6C_HUMAN Keratin. type II cytoskeletal 6C OS=Homo sapiens OX=9606 GN=KRT6C PE=1 SV=3
997,0,0.05765163403149708,0.9423483659685029,Q13492,PICAL_HUMAN Phosphatidylinositol-binding clathrin assembly protein OS=Homo sapiens OX=9606 GN=PICALM PE=1 SV=2
569,0,0.057238974242516484,0.9427610257574836,Q86VH4,LRRT4_HUMAN Leucine-rich repeat transmembrane neuronal protein 4 OS=Homo sapiens OX=9606 GN=LRRTM4 PE=2 SV=2
975,0,0.05693760997471554,0.9430623900252845,Q7Z699,SPRE1_HUMAN Sprouty-related. EVH1 domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SPRED1 PE=1 SV=2
513,0,0.05687417271209957,0.9431258272879004,A6NJ46,NKX63_HUMAN Homeobox protein Nkx-6.3 OS=Homo sapiens OX=9606 GN=NKX6-3 PE=2 SV=1
1153,0,0.05530145486854793,0.944698545131452,P19256,LFA3_HUMAN Lymphocyte function-associated antigen 3 OS=Homo sapiens OX=9606 GN=CD58 PE=1 SV=1
612,0,0.053849781443395056,0.946150218556605,Q13363,CTBP1_HUMAN C-terminal-binding protein 1 OS=Homo sapiens OX=9606 GN=CTBP1 PE=1 SV=2
360,0,0.05360988585407402,0.946390114145926,Q9P107,GMIP_HUMAN GEM-interacting protein OS=Homo sapiens OX=9606 GN=GMIP PE=1 SV=2
649,0,0.05128814126487256,0.9487118587351274,O15240,VGF_HUMAN Neurosecretory protein VGF OS=Homo sapiens OX=9606 GN=VGF PE=1 SV=2
275,0,0.05127925316156598,0.948720746838434,Q92797,SYMPK_HUMAN Symplekin OS=Homo sapiens OX=9606 GN=SYMPK PE=1 SV=2
761,0,0.05124877750906911,0.9487512224909309,Q8NFG4,FLCN_HUMAN Folliculin OS=Homo sapiens OX=9606 GN=FLCN PE=1 SV=1
891,0,0.05097768735770182,0.9490223126422982,O96024,B3GT4_HUMAN Beta-1.3-galactosyltransferase 4 OS=Homo sapiens OX=9606 GN=B3GALT4 PE=1 SV=1
428,0,0.050665383646632714,0.9493346163533672,Q9C037,TRIM4_HUMAN E3 ubiquitin-protein ligase TRIM4 OS=Homo sapiens OX=9606 GN=TRIM4 PE=1 SV=2
267,0,0.049910792601230054,0.9500892073987699,P46060,RAGP1_HUMAN Ran GTPase-activating protein 1 OS=Homo sapiens OX=9606 GN=RANGAP1 PE=1 SV=1
1055,0,0.04911678280392751,0.9508832171960725,Q8N436,CPXM2_HUMAN Inactive carboxypeptidase-like protein X2 OS=Homo sapiens OX=9606 GN=CPXM2 PE=2 SV=3
813,0,0.04836069123230046,0.9516393087676995,Q9Y6J8,STYL1_HUMAN Serine/threonine/tyrosine-interacting-like protein 1 OS=Homo sapiens OX=9606 GN=STYXL1 PE=1 SV=1
910,0,0.04810170618999659,0.9518982938100035,Q52LJ0,FA98B_HUMAN Protein FAM98B OS=Homo sapiens OX=9606 GN=FAM98B PE=1 SV=2
391,0,0.04737803640059846,0.9526219635994015,Q9BWW8,APOL6_HUMAN Apolipoprotein L6 OS=Homo sapiens OX=9606 GN=APOL6 PE=2 SV=1
285,0,0.047181182643362046,0.952818817356638,P20339,RAB5A_HUMAN Ras-related protein Rab-5A OS=Homo sapiens OX=9606 GN=RAB5A PE=1 SV=2
1206,0,0.04699562474464553,0.9530043752553544,P12314,FCGR1_HUMAN High affinity immunoglobulin gamma Fc receptor I OS=Homo sapiens OX=9606 GN=FCGR1A PE=1 SV=2
656,0,0.04683639055184176,0.9531636094481583,Q8N271,PROM2_HUMAN Prominin-2 OS=Homo sapiens OX=9606 GN=PROM2 PE=1 SV=1
398,0,0.04655622172755649,0.9534437782724435,Q5VST9,OBSCN_HUMAN Obscurin OS=Homo sapiens OX=9606 GN=OBSCN PE=1 SV=3
567,0,0.04645473082868986,0.9535452691713101,P16520,GBB3_HUMAN Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-3 OS=Homo sapiens OX=9606 GN=GNB3 PE=1 SV=1
694,0,0.045712690940233607,0.9542873090597664,Q8N967,LRTM2_HUMAN Leucine-rich repeat and transmembrane domain-containing protein 2 OS=Homo sapiens OX=9606 GN=LRTM2 PE=2 SV=1
961,0,0.04569427603732586,0.9543057239626741,P06454,PTMA_HUMAN Prothymosin alpha OS=Homo sapiens OX=9606 GN=PTMA PE=1 SV=2
711,0,0.045661086269722866,0.9543389137302771,Q8N8V8,TM105_HUMAN Transmembrane protein 105 OS=Homo sapiens OX=9606 GN=TMEM105 PE=2 SV=1
464,0,0.04540753102239524,0.9545924689776047,Q14112,NID2_HUMAN Nidogen-2 OS=Homo sapiens OX=9606 GN=NID2 PE=1 SV=3
1149,0,0.04344314112836123,0.9565568588716388,P52294,IMA5_HUMAN Importin subunit alpha-5 OS=Homo sapiens OX=9606 GN=KPNA1 PE=1 SV=3
883,0,0.04229754599443652,0.9577024540055635,Q9NZF1,PLAC8_HUMAN Placenta-specific gene 8 protein OS=Homo sapiens OX=9606 GN=PLAC8 PE=2 SV=1
640,0,0.04103327677131866,0.9589667232286814,Q04727,TLE4_HUMAN Transducin-like enhancer protein 4 OS=Homo sapiens OX=9606 GN=TLE4 PE=1 SV=3
647,0,0.04084873480953033,0.9591512651904697,Q9Y5P6,GMPPB_HUMAN Mannose-1-phosphate guanyltransferase beta OS=Homo sapiens OX=9606 GN=GMPPB PE=1 SV=2
122,0,0.04058835540656405,0.959411644593436,Q7Z3B4,NUP54_HUMAN Nucleoporin p54 OS=Homo sapiens OX=9606 GN=NUP54 PE=1 SV=2
84,0,0.04014822633104873,0.9598517736689512,P62280,RS11_HUMAN 40S ribosomal protein S11 OS=Homo sapiens OX=9606 GN=RPS11 PE=1 SV=3
1054,0,0.03976096978389839,0.9602390302161016,P60900,PSA6_HUMAN Proteasome subunit alpha type-6 OS=Homo sapiens OX=9606 GN=PSMA6 PE=1 SV=1
644,0,0.03936577073198373,0.9606342292680162,Q5H9F3,BCORL_HUMAN BCL-6 corepressor-like protein 1 OS=Homo sapiens OX=9606 GN=BCORL1 PE=1 SV=1
862,0,0.0391743375733324,0.9608256624266676,Q9UHW5,GPN3_HUMAN GPN-loop GTPase 3 OS=Homo sapiens OX=9606 GN=GPN3 PE=1 SV=2
1210,0,0.03913020549407183,0.9608697945059281,Q86YD5,LRAD3_HUMAN Low-density lipoprotein receptor class A domain-containing protein 3 OS=Homo sapiens OX=9606 GN=LDLRAD3 PE=2 SV=3
952,0,0.03855203088824322,0.9614479691117568,Q9NQ29,LUC7L_HUMAN Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L PE=1 SV=1
177,0,0.037998723272065674,0.9620012767279343,O43323,DHH_HUMAN Desert hedgehog protein OS=Homo sapiens OX=9606 GN=DHH PE=1 SV=1
472,0,0.037678985284236945,0.962321014715763,O14595,CTDS2_HUMAN Carboxy-terminal domain RNA polymerase II polypeptide A small phosphatase 2 OS=Homo sapiens OX=9606 GN=CTDSP2 PE=1 SV=2
167,0,0.037391044401269564,0.9626089555987304,Q01094,E2F1_HUMAN Transcription factor E2F1 OS=Homo sapiens OX=9606 GN=E2F1 PE=1 SV=1
318,0,0.03606583423636913,0.9639341657636309,Q9BSI4,TINF2_HUMAN TERF1-interacting nuclear factor 2 OS=Homo sapiens OX=9606 GN=TINF2 PE=1 SV=1
1138,0,0.03581456278777472,0.9641854372122253,A6NKU9,SPDE3_HUMAN Speedy protein E3 OS=Homo sapiens OX=9606 GN=SPDYE3 PE=2 SV=2
115,0,0.0354784558768391,0.9645215441231609,Q147X3,NAA30_HUMAN N-alpha-acetyltransferase 30 OS=Homo sapiens OX=9606 GN=NAA30 PE=1 SV=1
691,0,0.03528299941373834,0.9647170005862616,P29803,ODPAT_HUMAN Pyruvate dehydrogenase E1 component subunit alpha. testis-specific form. mitochondrial OS=Homo sapiens OX=9606 GN=PDHA2 PE=1 SV=1
814,0,0.03487978919055424,0.9651202108094458,P05198,IF2A_HUMAN Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3
19,0,0.03467377634422711,0.9653262236557729,Q13438,OS9_HUMAN Protein OS-9 OS=Homo sapiens OX=9606 GN=OS9 PE=1 SV=1
937,0,0.03464916041268926,0.9653508395873107,Q96NZ9,PRAP1_HUMAN Proline-rich acidic protein 1 OS=Homo sapiens OX=9606 GN=PRAP1 PE=1 SV=2
263,0,0.03451015175653428,0.9654898482434657,P38935,SMBP2_HUMAN DNA-binding protein SMUBP-2 OS=Homo sapiens OX=9606 GN=IGHMBP2 PE=1 SV=3
820,0,0.034347847989201284,0.9656521520107987,Q9UL03,INT6_HUMAN Integrator complex subunit 6 OS=Homo sapiens OX=9606 GN=INTS6 PE=1 SV=1
184,0,0.03425011218994108,0.9657498878100589,P05015,IFN16_HUMAN Interferon alpha-16 OS=Homo sapiens OX=9606 GN=IFNA16 PE=2 SV=1
22,0,0.03238524888019472,0.9676147511198053,Q3B726,RPA43_HUMAN DNA-directed RNA polymerase I subunit RPA43 OS=Homo sapiens OX=9606 GN=TWISTNB PE=1 SV=1
794,0,0.03223285820809805,0.9677671417919019,O14735,CDIPT_HUMAN CDP-diacylglycerol--inositol 3-phosphatidyltransferase OS=Homo sapiens OX=9606 GN=CDIPT PE=1 SV=1
924,0,0.032223213776305805,0.9677767862236942,Q9BUL8,PDC10_HUMAN Programmed cell death protein 10 OS=Homo sapiens OX=9606 GN=PDCD10 PE=1 SV=1
401,0,0.03219877784863923,0.9678012221513608,Q7RTU0,TCF24_HUMAN Transcription factor 24 OS=Homo sapiens OX=9606 GN=TCF24 PE=3 SV=3
693,0,0.0320950159091384,0.9679049840908616,Q5VXM1,CDCP2_HUMAN CUB domain-containing protein 2 OS=Homo sapiens OX=9606 GN=CDCP2 PE=2 SV=1
474,0,0.03184587665367101,0.968154123346329,Q6U841,S4A10_HUMAN Sodium-driven chloride bicarbonate exchanger OS=Homo sapiens OX=9606 GN=SLC4A10 PE=1 SV=1
1089,0,0.031385893905899714,0.9686141060941003,O43809,CPSF5_HUMAN Cleavage and polyadenylation specificity factor subunit 5 OS=Homo sapiens OX=9606 GN=NUDT21 PE=1 SV=1
931,0,0.031133389560124916,0.9688666104398751,O94812,BAIP3_HUMAN BAI1-associated protein 3 OS=Homo sapiens OX=9606 GN=BAIAP3 PE=1 SV=2
131,0,0.03090129868852609,0.9690987013114739,P41091,IF2G_HUMAN Eukaryotic translation initiation factor 2 subunit 3 OS=Homo sapiens OX=9606 GN=EIF2S3 PE=1 SV=3
747,0,0.030452266680915864,0.9695477333190842,P02786,TFR1_HUMAN Transferrin receptor protein 1 OS=Homo sapiens OX=9606 GN=TFRC PE=1 SV=2
105,0,0.030296895569871345,0.9697031044301286,O00574,CXCR6_HUMAN C-X-C chemokine receptor type 6 OS=Homo sapiens OX=9606 GN=CXCR6 PE=2 SV=1
101,0,0.029909566161456957,0.970090433838543,Q9NUY8,TBC23_HUMAN TBC1 domain family member 23 OS=Homo sapiens OX=9606 GN=TBC1D23 PE=1 SV=3
532,0,0.029268393839295078,0.970731606160705,Q14691,PSF1_HUMAN DNA replication complex GINS protein PSF1 OS=Homo sapiens OX=9606 GN=GINS1 PE=1 SV=1
667,0,0.028360410906096263,0.9716395890939037,P62314,SMD1_HUMAN Small nuclear ribonucleoprotein Sm D1 OS=Homo sapiens OX=9606 GN=SNRPD1 PE=1 SV=1
995,0,0.028323043495332243,0.9716769565046678,Q7L2Z9,CENPQ_HUMAN Centromere protein Q OS=Homo sapiens OX=9606 GN=CENPQ PE=1 SV=1
543,0,0.026724413827389583,0.9732755861726105,Q86TM6,SYVN1_HUMAN E3 ubiquitin-protein ligase synoviolin OS=Homo sapiens OX=9606 GN=SYVN1 PE=1 SV=2
248,0,0.02619991719064921,0.9738000828093508,P09341,GROA_HUMAN Growth-regulated alpha protein OS=Homo sapiens OX=9606 GN=CXCL1 PE=1 SV=1
544,0,0.02577289503324868,0.9742271049667514,Q92890,UFD1_HUMAN Ubiquitin recognition factor in ER-associated degradation protein 1 OS=Homo sapiens OX=9606 GN=UFD1 PE=1 SV=3
32,0,0.025644397419962446,0.9743556025800375,Q4KMQ1,TPRN_HUMAN Taperin OS=Homo sapiens OX=9606 GN=TPRN PE=1 SV=2
1122,0,0.024340204121030124,0.9756597958789699,Q00056,HXA4_HUMAN Homeobox protein Hox-A4 OS=Homo sapiens OX=9606 GN=HOXA4 PE=2 SV=3
